fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2NV02601,"BABER, DARRYL",NV,2,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,B001291,Brian_Babin,412655,babin4congress,0.6318602078045397,0.711,0.9215521434423981
H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,B001291,Brian_Babin,412655,repbrianbabin,0.6318602078045397,0.711,0.9215521434423981
H6NE02125,"BACON, DONALD J",NE,2,REPUBLICAN PARTY,House,Incumbent,C,B001298,Don_Bacon,412713,donjbacon,0.5228739422956061,0.343,0.36357932537588744
H6NE02125,"BACON, DONALD J",NE,2,REPUBLICAN PARTY,House,Incumbent,C,B001298,Don_Bacon,412713,repdonbacon,0.5228739422956061,0.343,0.36357932537588744
H2NJ02060,"BACON, ROGER",NJ,7,DEMOCRATIC PARTY,House,Challenger,N,NA,Roger_Bacon,NA,NA,NA,NA,NA
H2OH05047,"BADDAR, YOUSEFF MILAD",OH,9,INDEPENDENT,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2UT01268,"BADGER, ANDREW",UT,1,REPUBLICAN PARTY,House,Challenger,P,NA,Andrew_Badger,NA,badgerforutah,NA,NA,NA
H0LA05088,"BADGER, JOHN ROBERT",LA,5,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MN04169,"BADHASSO, AMANE",MN,4,DEMOCRATIC-FARMER-LABOR,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2RI02218,"BAH, OMAR",RI,2,DEMOCRATIC PARTY,House,Open seat,P,NA,Omar_Bah,NA,bah_omar,0.4592874353642609,NA,NA
H2NY23111,"BAHAR, HUGH",NY,23,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2IN09324,"BAILEY, JACOB",IN,9,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX05238,"BAILEY, KATHLEEN CORDELIA",TX,5,DEMOCRATIC PARTY,House,Challenger,C,NA,Kathleen_Bailey,NA,kcbailey2022,NA,NA,NA
H2CA52154,"BAILEY, RICHARD",CA,52,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2CO01207,"BAILEY, SCOTT CHRISTIAN MR.",CO,1,CONSERVATIVE PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2SC07181,"BAILEY, WILLIAM",SC,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8IN04199,"BAIRD, JAMES R DR.",IN,4,REPUBLICAN PARTY,House,Incumbent,C,B001307,James_Baird,412777,repjimbaird,0.6126706840768343,0.479,0.4142156969426052
H8IN04199,"BAIRD, JAMES R DR.",IN,4,REPUBLICAN PARTY,House,Incumbent,C,B001307,James_Baird,412777,electjimbaird,0.6126706840768343,0.479,0.4142156969426052
H2IN01214,"BAKER, JIM",IN,9,REPUBLICAN PARTY,House,Open seat,C,NA,Jim_Baker_(Indiana),NA,jimbakercre,NA,NA,NA
H2GA13087,"BAKER, MARK",GA,13,DEMOCRATIC PARTY,House,Challenger,P,NA,Mark_Baker_(Georgia),NA,NA,NA,NA,NA
H0TN01191,"BAKER, RICHARD",TN,1,INDEPENDENT,House,Challenger,N,NA,Richard_Baker_(Tennessee),NA,NA,NA,NA,NA
H2GA14127,"BAKER, RONALD D MR SR",GA,14,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA48111,"BALASINSKI, KRZYSZTOF CHRIS",CA,48,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL18096,"BALDERRAMOS ROBINSON, CORINNA",FL,21,DEMOCRATIC PARTY,House,Challenger,P,NA,Corinna_Robinson,NA,corinnarobinson,0.37525895798464914,NA,NA
H8OH12180,"BALDERSON, WILLIAM TROY",OH,12,REPUBLICAN PARTY,House,Incumbent,C,B001306,NA,412747,troy_balderson,0.598242632974963,0.425,0.43329456120040777
H8OH12180,"BALDERSON, WILLIAM TROY",OH,12,REPUBLICAN PARTY,House,Incumbent,C,B001306,NA,412747,repbalderson,0.598242632974963,0.425,0.43329456120040777
H2VT01076,"BALINT, REBECCA 'BECCA'",VT,0,DEMOCRATIC PARTY,House,Incumbent,C,B001318,Becca_Balint,456948,beccabalintvt,0.8778290032567819,0.473,0.458919530004658
H2VT01076,"BALINT, REBECCA 'BECCA'",VT,0,DEMOCRATIC PARTY,House,Incumbent,C,B001318,Becca_Balint,456948,repbeccab,0.8778290032567819,0.473,0.458919530004658
H2MT01094,"BALLARD, JACK",MT,2,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2VA11263,"BANKS, BARBARA",VA,11,REPUBLICAN PARTY,House,Challenger,N,NA,Barbara_Banks_(Virginia),NA,NA,NA,NA,NA
H6IN03229,"BANKS, JAMES E HON.",IN,3,REPUBLICAN PARTY,House,Incumbent,N,B001299,Jim_Banks_(Indiana),412702,repjimbanks,0.6086101676643311,0.646,0.5955692778913972
H6IN03229,"BANKS, JAMES E HON.",IN,3,REPUBLICAN PARTY,House,Incumbent,N,B001299,Jim_Banks_(Indiana),412702,jim_banks,0.6086101676643311,0.646,0.5955692778913972
H2OK05177,"BANKS, SUBRINA",OK,5,REPUBLICAN PARTY,House,Challenger,C,NA,Subrina_Banks,NA,subrinabanks,NA,NA,NA
H2ID01168,"BANNER, MICHAEL DOUGLAS MR.",ID,1,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0IL11128,"BANSAL, KRISHNA K",IL,11,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0FL19106,"BANYAI, CINDY LYN",FL,19,DEMOCRATIC PARTY,House,Challenger,P,NA,Cindy_Banyai,NA,cindy_banyai_fl,0.46096346768089674,NA,NA
H0OR01152,"BARAJAS, RICARDO",OR,6,DEMOCRATIC PARTY,House,Open seat,N,NA,Ricky_Barajas,NA,rickybarajas4or,NA,NA,NA
H2MA02093,"BARASSI, NICHOLAS",MA,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC04168,"BARBOUR, DEVAN IV",NC,13,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2MO05378,"BARHAM, JERRY",MO,5,REPUBLICAN PARTY,House,Challenger,P,NA,Jerry_Barham,NA,NA,NA,NA,NA
H2OK02281,"BARKER, GUY STUART",OK,2,REPUBLICAN PARTY,House,Open seat,P,NA,Guy_Barker,NA,guysbarker,NA,NA,NA
H2NJ03266,"BARKER, JOHN",NJ,2,REPUBLICAN PARTY,House,Challenger,N,NA,John_Barker_(New_Jersey),NA,donate2barker,NA,NA,NA
H2CA00096,"BARKLEY, MICHAEL JAMES MR.",CA,5,DEMOCRATIC PARTY,House,Challenger,C,NA,Mike_Barkley,NA,mjbarkl,0.3209361716997557,NA,NA
H2WI01134,"BARMAN, CHARLES E.",WI,1,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL09210,"BARNARD, ALYCIA",FL,9,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN09258,"BARNES-ISRAEL, STU",IN,9,REPUBLICAN PARTY,House,Open seat,P,NA,Stu_Barnes-Israel,NA,stuforindiana,NA,NA,NA
H0AZ07082,"BARNETT, JOSH",AZ,1,REPUBLICAN PARTY,House,Challenger,P,NA,Josh_Barnett,NA,barnettforaz,NA,NA,NA
H8TX03081,"BARONE, ROGER RICHARD MR.",TX,3,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2CA50182,"BAROSAY, MARI MS",CA,50,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0KY06104,"BARR, GARLAND ANDY",KY,6,REPUBLICAN PARTY,House,Incumbent,C,B001282,Andy_Barr,412541,repandybarr,0.7730456878120311,0.476,0.28437355517819896
H0KY06104,"BARR, GARLAND ANDY",KY,6,REPUBLICAN PARTY,House,Incumbent,C,B001282,Andy_Barr,412541,barrforcongress,0.7730456878120311,0.476,0.28437355517819896
H2GA10166,"BARR, TIMOTHY",GA,10,REPUBLICAN PARTY,House,Open seat,P,NA,Timothy_Barr,NA,patriotbarr,NA,NA,NA
H6CA44103,"BARRAGAN, NANETTE",CA,44,DEMOCRATIC PARTY,House,Incumbent,C,B001300,NA,412687,nanette4ca,0.48000005950822866,0.515,0.8086260093119504
H2MI07123,"BARRETT, THOMAS MORE",MI,7,REPUBLICAN PARTY,House,Challenger,P,NA,Tom_Barrett_(Michigan),NA,barrettbrigade1,0.8678896810730228,NA,NA
H2KY03198,"BARRIOS MORENO, DARIEN D",KY,3,REPUBLICAN PARTY,House,Open seat,N,NA,Darien_Barrios_Moreno,NA,darien4congress,NA,NA,NA
H2WI02173,"BARRY, CHARITY",WI,2,REPUBLICAN PARTY,House,Challenger,P,NA,Charity_Barry,NA,barrycongress,0.31947897623680954,NA,NA
H2NY01232,"BARSKY, DAVID DR.",NY,1,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2CA49267,"BARTLETT, LISA",CA,49,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2SC07298,"BARTON, GARRETT DR.",SC,7,REPUBLICAN PARTY,House,Challenger,P,NA,Garrett_Barton,NA,garrettbartonsc,NA,NA,NA
H2PA31013,"BARUCH, SILVESTER MR",PA,31,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VA07147,"BARVE, GARY",VA,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2PA02170,"BASHIR, HAROON",PA,2,REPUBLICAN PARTY,House,Challenger,N,NA,Aaron_Bashir,NA,NA,NA,NA,NA
H4WA09061,"BASLER, DOUGLAS MICHAEL",WA,9,REPUBLICAN PARTY,House,Challenger,P,NA,Doug_Basler,NA,dougbasler,NA,NA,NA
H0CA33117,"BASS, KAREN",CA,37,DEMOCRATIC PARTY,House,Incumbent,P,B001270,NA,412404,repkarenbass,0.6340993967267167,NA,0.7459241241266055
H0CA33117,"BASS, KAREN",CA,37,DEMOCRATIC PARTY,House,Incumbent,P,B001270,NA,412404,karenbassla,0.6340993967267167,NA,0.7459241241266055
H2TN05396,"BATCHELOR, GENI MRS.",TN,5,REPUBLICAN PARTY,House,Open seat,P,NA,Geni_Batchelor,NA,genibatchelor,NA,NA,NA
H2NC11239,"BATCHELOR, JAMES ERIC",NC,11,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2TX08190,"BATES, BETSY",TX,8,REPUBLICAN PARTY,House,Open seat,N,NA,Betsy_Bates_(Texas),NA,magabetsy,NA,NA,NA
H2CA36470,"BATTERSBY, MITCHELL A",CA,36,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA47196,"BAUGH, SCOTT",CA,47,REPUBLICAN PARTY,House,Challenger,N,NA,Scott_Baugh,NA,scottrbaugh,NA,NA,NA
H2NH01262,"BAXTER, TIM",NH,1,REPUBLICAN PARTY,House,Challenger,P,NA,Tim_Baxter,NA,timbaxternh,0.5282301436432628,NA,NA
H2CA14188,"BEACH, EMILY",CA,15,DEMOCRATIC PARTY,House,Open seat,C,NA,Emily_Beach,NA,emilybeach650,0.46804489597107335,NA,NA
H2NC11155,"BEACH-FERRARA, JASMINE",NC,11,DEMOCRATIC PARTY,House,Challenger,P,NA,Jasmine_Beach-Ferrara,NA,jbeachferrara,0.3868170667550328,NA,NA
H4IN04032,"BEACHY, PHILLIP D",IN,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AK00440,"BEAL, BRIAN T.",AK,0,NA,House,Open seat,N,NA,Brian_Beal,NA,NA,NA,NA,NA
H2FL04211,"BEAN, AARON P.",FL,4,REPUBLICAN PARTY,House,Incumbent,N,B001314,Aaron_Bean,456888,repaaronbean,0.4538108258321603,0.479,0.23096584024013145
H2FL04211,"BEAN, AARON P.",FL,4,REPUBLICAN PARTY,House,Incumbent,N,B001314,Aaron_Bean,456888,aaronpbean,0.4538108258321603,0.479,0.23096584024013145
H2KS01079,"BEARD, JAMES KENNETH",KS,1,DEMOCRATIC PARTY,House,Challenger,P,NA,James_Beard_(Kansas),NA,NA,NA,NA,NA
H2MD03226,"BEARDSLEY, BENJAMIN RYAN",MD,3,DEMOCRATIC PARTY,House,Challenger,N,NA,Ben_Beardsley,NA,ben4congress26,NA,NA,NA
H2VA10141,"BEATTY, JOHN",VA,10,REPUBLICAN PARTY,House,Challenger,C,NA,John_Beatty_(Virginia),NA,beattyforus,NA,NA,NA
H2OH03125,"BEATTY, JOYCE",OH,3,DEMOCRATIC PARTY,House,Incumbent,C,B001281,Joyce_Beatty,412565,repbeatty,0.6142106551839511,0.437,0.6665413331620804
H2OH03125,"BEATTY, JOYCE",OH,3,DEMOCRATIC PARTY,House,Incumbent,C,B001281,Joyce_Beatty,412565,joycebeatty,0.6142106551839511,0.437,0.6665413331620804
H2TX37066,"BEAUBOUEF, RICHARD QUINTON",TX,37,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H8NV02137,"BECK, JOEL",NV,2,REPUBLICAN PARTY,House,Challenger,N,NA,Joel_Beck,NA,jbeck4congress,0.4117578304092019,NA,NA
H2AK00457,"BECK, TIM",AK,0,NA,House,Open seat,N,NA,Tim_Beck_(Alaska),NA,NA,NA,NA,NA
H2NV03161,"BECKER, APRIL",NV,3,REPUBLICAN PARTY,House,Challenger,P,NA,April_Becker,NA,voteaprilbecker,0.3426208665929134,NA,NA
H2TX24155,"BECKLEY, MICHELLE",TX,24,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2VA10273,"BECKWITH, DAVID",VA,10,REPUBLICAN PARTY,House,Challenger,C,NA,Dave_Beckwith,NA,daveb4congress,0.2646354035156394,NA,NA
H2AK01083,"BEGICH, NICHOLAS III",AK,0,REPUBLICAN PARTY,House,Challenger,P,NA,Nicholas_Begich,NA,nicholasbegich,NA,NA,NA
H2TN05479,"BEIERLEIN, JEFF",TN,5,REPUBLICAN PARTY,House,Open seat,P,NA,Jeff_Beierlein,NA,NA,NA,NA,NA
H8OR04134,"BEILSTEIN, MICHAEL ALLAN",OR,4,PACIFIC GREEN,House,Challenger,N,NA,Michael_Beilstein,NA,NA,NA,NA,NA
H2WY29017,"BELINSKEY, ROBYN MARIWE",WY,0,REPUBLICAN PARTY,House,Challenger,N,NA,Robyn_Belinskey,NA,NA,NA,NA,NA
H2AL03107,"BELL, DOUGLAS A.",AL,3,INDEPENDENT,House,Challenger,P,NA,Douglas_Bell,NA,NA,NA,NA,NA
H0VA02175,"BELL, JAROME",VA,2,REPUBLICAN PARTY,House,Challenger,P,NA,Jarome_Bell,NA,jaromebellva2,NA,NA,NA
H2FL06208,"BELL, MATT",FL,6,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MI13386,"BELLE, ANITA EILEEN",MI,13,NA,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA25192,"BELLINGHAM, CHRIS",CA,25,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA28019,"BELMONT, MARTHA MRS",PA,28,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD05544,"BELSON, ELAINE SARAH",MD,5,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA42247,"BELTRAN, JOAQUIN",CA,42,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2LA06041,"BELZER, BRIAN T",LA,6,REPUBLICAN PARTY,House,Challenger,N,NA,Brian_Belzer,NA,belzerforchange,NA,NA,NA
H2NY13146,"BEN-AVI, TYRRELL LEV",NY,13,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX28081,"BENAVIDES, TANNYA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,NA,Tannya_Benavides,NA,tannyafortexas,0.3165224038083893,NA,NA
H2TX28081,"BENAVIDES, TANNYA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,NA,Tannya_Benavides,NA,tannyabenavides,0.3165224038083893,NA,NA
H2MN01181,"BENDA, MATTHEW L.",MN,1,REPUBLICAN PARTY,House,Open seat,C,NA,Matt_Benda,NA,NA,NA,NA,NA
H2FL07180,"BENFIELD, ERIKA",FL,7,REPUBLICAN PARTY,House,Open seat,P,NA,Erika_Benfield,NA,erika_benfield,0.4512666009574001,NA,NA
H2FL07180,"BENFIELD, ERIKA",FL,7,REPUBLICAN PARTY,House,Open seat,P,NA,Erika_Benfield,NA,flqintdesign,0.4512666009574001,NA,NA
H2OH10260,"BENJAMIN, KIRK ALAN",OH,10,DEMOCRATIC PARTY,House,Challenger,N,NA,Kirk_Benjamin,NA,NA,NA,NA,NA
H0VA04064,"BENJAMIN, LEON MR. SR.",VA,4,REPUBLICAN PARTY,House,Open seat,C,NA,Leon_Benjamin_Sr.,NA,leon4congress,0.746961632003096,NA,NA
H0VA04064,"BENJAMIN, LEON MR. SR.",VA,4,REPUBLICAN PARTY,House,Open seat,C,NA,Leon_Benjamin_Sr.,NA,leonbenjamin,0.746961632003096,NA,NA
H2SC04162,"BENNETT, JUSTIN ALEXANDER MR.",SC,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0NC11191,"BENNETT, LYNDA",NC,11,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TN04290,"BENSON, CLYDE",TN,4,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN06296,"BENSON, ERIK",IN,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC13201,"BENTLEY, KAREN W",NC,13,REPUBLICAN PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H0OR02127,"BENTZ, CLIFF",OR,2,REPUBLICAN PARTY,House,Incumbent,C,B000668,Cliff_Bentz,456842,cliffbentz,0.6523628542343285,0.473,0.04772027130609202
H0OR02127,"BENTZ, CLIFF",OR,2,REPUBLICAN PARTY,House,Incumbent,C,B000668,Cliff_Bentz,456842,repbentz,0.6523628542343285,0.473,0.04772027130609202
H0CA03078,"BERA, AMERISH",CA,6,DEMOCRATIC PARTY,House,Incumbent,C,B001287,Ami_Bera,412512,repbera,0.610632217290321,0.237,0.4733253874597122
H0CA03078,"BERA, AMERISH",CA,6,DEMOCRATIC PARTY,House,Incumbent,C,B001287,Ami_Bera,412512,beraforcongress,0.610632217290321,0.237,0.4733253874597122
H2NY18095,"BEREAN, MICHAEL FRANCIS",NY,18,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX22167,"BERG, MATTHEW RICHARD MR.",TX,22,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H6MI01226,"BERGMAN, JOHN",MI,1,REPUBLICAN PARTY,House,Incumbent,N,B001301,Jack_Bergman,412709,repjackbergman,0.5257547624491179,0.429,0.2702957957721148
H6MI01226,"BERGMAN, JOHN",MI,1,REPUBLICAN PARTY,House,Incumbent,N,B001301,Jack_Bergman,412709,jackbergman_mi1,0.5257547624491179,0.429,0.2702957957721148
H0TN09061,"BERGMANN, CHARLOTTE",TN,9,REPUBLICAN PARTY,House,Challenger,P,NA,Charlotte_Bergmann,NA,electbergmann,0.29483365527685057,NA,NA
H2FL23245,"BERK, JEFFREY",FL,23,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MN01215,"BERMAN, JOHN",MN,1,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2MN06222,"BERMAN, JOHN",MN,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MN05182,"BERMAN, JOHN",MN,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MN07154,"BERMAN, JOHN",MN,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL42013,"BERNSTEIN, ERIC MR",FL,42,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MO02219,"BERRY, PAUL III",MO,2,REPUBLICAN PARTY,House,Challenger,N,NA,Paul_Berry_(Missouri),NA,pbiii4usa,NA,NA,NA
H2FL15118,"BERTGES, BRIAN JOHN MR.",FL,15,NO PARTY AFFILIATION,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ06320,"BERTONE, FRANK",AZ,6,WRITE-IN,House,Challenger,N,NA,Frank_Bertone,NA,NA,NA,NA,NA
H0NV02167,"BEST, RUSSELL",NV,2,INDEPENDENT AMERICAN PARTY,House,Challenger,N,NA,Russell_Best,NA,best4governor,NA,NA,NA
H2PA05124,"BESTMAN, WILLIAM DAVID",PA,5,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2KS22018,"BETTER, DANIEL ERICSON MR",KS,22,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,8,DEMOCRATIC PARTY,House,Incumbent,C,B001292,Don_Beyer,412657,donbeyerva,0.4746572345859684,0.384,0.6760089429225591
H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,8,DEMOCRATIC PARTY,House,Incumbent,C,B001292,Don_Beyer,412657,repdonbeyer,0.4746572345859684,0.384,0.6760089429225591
H2NY03196,"BIAGGI, ALESSANDRA",NY,17,DEMOCRATIC PARTY,House,Challenger,P,NA,Alessandra_Biaggi,NA,biaggi4ny,0.35668919206361094,NA,NA
H2FL22221,"BIANCHI, MICHAEL JOHN",FL,22,NO PARTY AFFILIATION,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ11244,"BIASCO, JOSEPH NICHOLAS MR.",NJ,11,LIBERTARIAN PARTY,House,Challenger,N,NA,Joseph_Biasco,NA,biascocongress,NA,NA,NA
H0OK05205,"BICE, STEPHANIE",OK,5,REPUBLICAN PARTY,House,Incumbent,C,B000740,Stephanie_Bice,456841,stephaniebice,0.7881558950746572,0.406,0.24357179616709823
H0OK05205,"BICE, STEPHANIE",OK,5,REPUBLICAN PARTY,House,Incumbent,C,B000740,Stephanie_Bice,456841,repbice,0.7881558950746572,0.406,0.24357179616709823
H2AZ02436,"BIES, DAVID",AZ,2,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6AZ05083,"BIGGS, ANDY",AZ,5,REPUBLICAN PARTY,House,Incumbent,C,B001302,Andy_Biggs,412683,andybiggs4az,0.5905932491649987,0.837,0.6159355314787196
H6AZ05083,"BIGGS, ANDY",AZ,5,REPUBLICAN PARTY,House,Incumbent,C,B001302,Andy_Biggs,412683,repandybiggsaz,0.5905932491649987,0.837,0.6159355314787196
H2CA50190,"BILASH, TIMOTHY DANIEL DR. M.D.",CA,50,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,B001257,Gus_Bilirakis,412250,repgusbilirakis,0.4495641566182462,0.408,0.39059768302751485
H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,B001257,Gus_Bilirakis,412250,bilirakis,0.4495641566182462,0.408,0.39059768302751485
H2TX02110,"BILLAND, MICHAEL ALAN",TX,2,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2WA06178,"BINNS, CHRIS RAYMOND",WA,6,REPUBLICAN PARTY,House,Challenger,P,NA,Chris_Binns,NA,chrisforthe6th,NA,NA,NA
H2OH44012,"BIRBECK, PHILEMON MR",OH,44,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0CA06170,"BISH, CHRISTINE",CA,6,REPUBLICAN PARTY,House,Challenger,N,NA,Chris_Bish,NA,bishforcongress,0.3647718914148006,NA,NA
H0CA06170,"BISH, CHRISTINE",CA,6,REPUBLICAN PARTY,House,Challenger,N,NA,Chris_Bish,NA,chrisbishre,0.3647718914148006,NA,NA
H0NC09187,"BISHOP, JAMES DANIEL",NC,8,REPUBLICAN PARTY,House,Incumbent,C,B001311,Dan_Bishop,412844,jdanbishop,0.6456825744972003,0.726,0.48410123518599657
H0NC09187,"BISHOP, JAMES DANIEL",NC,8,REPUBLICAN PARTY,House,Incumbent,C,B001311,Dan_Bishop,412844,repdanbishop,0.6456825744972003,0.726,0.48410123518599657
H2NC01248,"BISHOP, JULLIAN",NC,1,DEMOCRATIC PARTY,House,Open seat,N,NA,Jullian_Bishop_Sr.,NA,NA,NA,NA,NA
H2MT02076,"BISHOP, LAURIE",MT,2,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2GA02031,"BISHOP, SANFORD",GA,2,DEMOCRATIC PARTY,House,Incumbent,C,B000490,Sanford_Bishop_Jr.,400030,bishop4congress,0.7113891576008702,0.284,0.3762319375291995
H2GA02031,"BISHOP, SANFORD",GA,2,DEMOCRATIC PARTY,House,Incumbent,C,B000490,Sanford_Bishop_Jr.,400030,sanfordbishop,0.7113891576008702,0.284,0.3762319375291995
H2MI11257,"BITTERMAN, JOSH",MI,11,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2MI13360,"BIVINGS, MARTELL DE'ANGELO",MI,13,REPUBLICAN PARTY,House,Challenger,P,NA,Martell_Bivings,NA,bivingscongress,NA,NA,NA
H2NV04128,"BLACK, ANNIE",NV,4,REPUBLICAN PARTY,House,Challenger,C,NA,Annie_Black,NA,realannieblack,0.7320989495241919,NA,NA
H2MD08209,"BLACK, COLT MORNINGSTAR",MD,6,REPUBLICAN PARTY,House,Challenger,P,NA,Colt_Black,NA,NA,NA,NA,NA
H2MS01148,"BLACK, DIANNE DODSON",MS,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Dianne_Black,NA,dianne4congress,0.27519310020628496,NA,NA
H2CA06333,"BLACK, KARLA",CA,6,NA,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA03225,"BLACK, OLIVER",WA,3,OTHER,House,Challenger,N,NA,Oliver_Black,NA,oblackforwa3,NA,NA,NA
H2NH02286,"BLACK, SCOTT",NH,2,REPUBLICAN PARTY,House,Challenger,N,NA,Scott_Black_(New_Hampshire),NA,NA,NA,NA,NA
H2OK04162,"BLACKE, FRANK W.",OK,4,REPUBLICAN PARTY,House,Challenger,N,NA,Frank_Blacke,NA,NA,NA,NA,NA
H2CT02195,"BLACKER, KEVIN",CT,2,GREEN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
