buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SYNSTELIEN, SETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TADDEO, ANNETTE"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TANAKA, GREG"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"TARKANIAN, DANNY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"TERRY, JOANNE R"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"THOMAS, DANIEL M."
0,0.8416752914337428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5399839847531818,1,"THOMPSON, GLENN MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THOMPSON, MICHAEL ANTHONY"
0.5602987581151203,0.5853735393625233,0.3589503286295278,0.22955840618563345,0,0,0,0,0.3760009053115383,0,0,0.011398379784597141,0,0,0.07477041502622482,0,0.1215051520517036,0,0,0,0,"THOMPSON, MIKE MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"THORNE, GREGORY JONATHAN"
0.514849432655684,0.8295800515056169,0.04376445751577334,0.1169828744220782,0,0.08326180284671496,0,0,0,0,0,0.05313672119360359,0,0,0.011328301046767249,0,0.049471693037469976,0,0.028037137693281568,0.1341967970155505,0,"TLAIB, RASHIDA"
0.7690289886700673,0.09742963635196324,0.49683964910503636,0.23568943510217782,0,0.2708638668962079,0,0,0.13668292990592668,0,0,0.062267764844724016,0,0,0.01952200379969049,0,0.018776248599634244,0,0,0.00650733459989683,0,"TONKO, PAUL DAVID"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"TORRES, JERRY"
0.10796273610118363,0.9542515704297668,0.12347914547514315,0.20449438255781655,0,0.08739453898420253,0,0,0.06025199164579823,0,0,0.05845673865669943,0,0,0.04495376644046014,0,0.017845087023635867,0,0.027987375022131326,0.05361955274223559,0,"TORRES, NORMA"
0.5073340048708427,0.46631601295943903,0.586527230023465,0.280435766530121,0,0.0210133086657478,0,0,0.3000115551934248,0,0,0.014934365841950806,0,0,0.05094209455152962,0,0.0911227553990183,0,0.015282406302362035,0.026450702940217306,0,"TRAHAN, LORI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TRAN, DEAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TROUTEN, BRYAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRUMAN, JACK"
0.9915254202814483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12991282052090705,0,0,0,0,0,1,"TUNNELL, KEZIA"
0.21850462250819289,0.9379239614973855,0,0,0,0,0,0,0,0.2540759699526819,0,0.07419438531731426,0,0,0,0,0,0,0.04994964536002868,0,1,"TURNER, MICHAEL R REP."
0.9682334251711144,0,0.1760242483670539,0.06731762156366172,0,0,0,0,0.0811406750729737,0,0,0.02250500128075593,0,0,0.10751094652859197,0,0.037415627694536525,0,0.0813541162161552,0.018453371419086678,0,"UNDERWOOD, LAUREN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"UPTON, FREDERICK STEPHEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VALLEJO, MICHELLE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"VAN DREW, JEFF MR"
0,0.028448929097513252,0,0,0,0,0,0,0,0.99959524730423,0,0,0,0,0,0,0,0,0,0,1,"VAN DUYNE, ELIZABETH ANN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"VAN ORDEN, DERRICK F. MR."
0.16324899058710418,0,0,0,0,0,0,0,0.9768036230931638,0,0,0.13858011756511088,0,0,0,0,0,0,0,0,0,"VAN SOMEREN, MIKE"
0,0.9961808788349324,0,0,0,0.035816932977721865,0,0,0,0,0,0.057602041725909506,0,0,0,0,0,0,0.02814187591106718,0.04723180670844348,0,"VARGAS, ANTHONY 'TONY'"
0.37699439828537107,0.5283420272093218,0.3540624102886289,0.1283533566168484,0,0.4330305694039767,0,0,0.33271870114042695,0,0,0.08693244676009267,0,0,0.026632755926150456,0,0.3541761946283045,0,0.04124100660990254,0.05718209360614657,0,"VARGAS, JUAN C."
0.1790663749255449,0,0.2515905147233735,0,0,0,0,0,0.9511243064249026,0,0,0,0,0,0,0,0,0,0,0,0,"VASQUEZ, GABRIEL"
0.2846008514430906,0.6220482412205064,0.5860107191946096,0.2254511201529419,0,0.3056222444079702,0,0,0.12889710733433415,0,0,0.10942798939471442,0,0,0.05243809298721713,0,0.08033237464494897,0,0.015905990415284694,0.07982243043609719,0,"VEASEY, MARC ALLISON"
0.10782864289905467,0.29084551732342817,0.8364705104839655,0.1730036278044181,0,0.21518238547322846,0,0,0,0,0,0,0,0,0,0,0,0,0.35758249350698257,0,0,"VELA, FILEMON"
0.6940364548407475,0.46665551901807945,0.32643985767183875,0.35280504974904364,0,0.03305314778955368,0,0,0.08081484681740672,0,0,0.12521479883958267,0,0,0,0,0.038296439599509784,0,0.20965139455088333,0.028089530083880744,0,"VELAZQUEZ, NYDIA M."
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"VILELA, AMY"
0,0,0,0.002413956618805458,0,0,0,0,0,0,0,0.007780262390939921,0,0,0,0,0.015198688144493001,0.9997637172357798,0.008293311286172923,0.010313626717269023,0,"VIRASINGH, VICTORIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VON KRIEG, BIANCA MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"VOYLES, SUSAN"
0,0.5748833465115871,0,0,0,0,0,0,0,0.1578076374371231,0,0,0,0,0,0,0,0,0.10858376076630531,0.795496985769272,1,"WAGNER, ANN L."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WAGNER, CLAY"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"WALBERG, TIMOTHY L REP"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2740501787542746,0,0.961715394243406,0,0,0,0,"WALDMAN, AMANDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WALKER, ALEX"
0.30954279264238616,0.2214503893140176,0.32906004413915996,0,0,0,0,0,0,0,0,0.8642120526508277,0,0,0,0,0,0,0,0,0,"WALKER, KIMBERLY H MS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALKER, PAUL D"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALLACE, DAVID D II.."
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALLACE, DAVID DRAIN II"
0,0,0,0,0,0,0.9633269905795281,0,0,0,0,0.16609802911938362,0,0,0,0,0.2107428621416302,0,0,0,0,"WARD, ASHLEY"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"WARDYNSKI, CASEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"WARNER-STANTON, KATHY L"
0.5105222105872038,0.10519464398630463,0.3926421345435701,0.09393629772138516,0,0.41305050868752163,0,0,0.1868647705213931,0,0,0.04654099598545227,0,0,0.4062573755438291,0,0.3065680650415968,0,0.02449102217987585,0.3130258969707506,0,"WASSERMAN SCHULTZ, DEBBIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WATERS, JUSTIN JAMES MR."
0,0,0.44928612228587617,0.33555864437555744,0,0,0,0,0,0,0,0.7726289475637471,0,0,0,0,0.2976354916549698,0,0,0,0,"WATERS, MAXINE MS"
0,0,0,0,0,0.21058754519581302,0.43416292357197106,0,0,0,0,0,0,0,0,0,0.8758741014574184,0,0,0,0,"WATKINS, RICHARD LEE DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEBBER, ERROL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEBER, RANDY"
0,0,0,0,0,0,0,0,0,0.8556333784289181,0,0,0,0,0,0,0,0,0,0.5175823815764174,1,"WEBSTER, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEILER, TOM"
0.9747535118729616,0,0.17449749879874432,0.09332061839866805,0,0,0,0,0,0,0,0.09343053609934705,0,0,0,0,0.03635445693444919,0,0.02542763400692947,0,0,"WELCH, PETER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WELLINGTON, JESSICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WELLS, TOM BECKWITH DR."
0,0.8746046767784322,0,0,0,0,0,0,0.4848367347440724,0,0,0,0,0,0,0,0,0,0,0,0,"WENDELL, BARRY LEE MR."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"WENSTRUP, BRAD DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WEST, CHARLES"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"WESTERMAN, BRUCE"
0.21087852034554092,0.032066417853370846,0.8017513116940413,0.42141575540126314,0,0,0,0,0.3605989636632538,0,0,0.056820084586388084,0,0,0,0,0.023134548888111596,0,0.01761385363064061,0,0,"WEXTON, JENNIFER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHEELESS, TANYA CONTRERAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"WHICHARD, TAYLOR MARSHALL IV"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHITE, PHILANISE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WHITE, WAYNE C"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHITEHEAD, PAUL"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHITTEN, SANDRA LINN MRS."
0.34033620622156263,0,0.8772929317894916,0.32951139781089495,0,0.03282807112328954,0,0,0,0,0,0.04575588313571009,0,0,0,0,0.01462909943783143,0,0.050649024018789575,0,0,"WILD, SUSAN"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"WILKES, MCKAYLA NICOLLETTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WILKINSON, BRANDON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"WILLIAMS, BRANDON MCDONALD"
0.44768205112035686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8941928098037192,0,0,0,"WILLIAMS, MARSHA VIRIGINIA"
0.3498152834828941,0.2284776309094206,0.24598148734281866,0.16361419614279363,0,0.846014037031195,0,0,0.009178416958402701,0,0,0.11597404055577702,0,0,0.002833369185235708,0,0.01561887513822438,0,0.014503097777677628,0.09173032737200605,0,"WILLIAMS, NIKEMA N."
0,0.4753700938520331,0,0,0,0,0,0,0,0.8797859250244398,0,0,0,0,0,0,0,0,0,0,1,"WILLIAMS, ROGER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WILLIAMS, ROY HAROLD MR. JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WILLIAMS, SKYLAR"
0.3205641498915896,0.6914265983058264,0.415535662220956,0.2671280680705333,0,0.24154130363888068,0,0,0.16955598207261777,0,0,0.2660491693071725,0,0,0.04378813373518264,0,0.044391901947510276,0,0.08346252052489984,0.0800810013355142,0,"WILSON, FREDERICA S."
0,0,0,0,0,0,0,0,0,0.8187903855394281,0,0.5547333213051682,0,0,0,0,0,0,0.14782843698670403,0,1,"WILSON, JOE THE HON."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WIMBISH, CALVIN B MR"
0,0,0,0,0,0,0,0,0,0.9885500314920757,0,0,0,0,0,0,0,0,0,0.1508934565745517,1,"WINSTEAD, KURT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WINTER, THOMAS"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"WIRTH, CLAIRE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WIRTH, CYNTHIA"
0,0,0,0,0,0,0,0,0,0.9873095094018342,0,0,0,0,0,0,0,0,0.15880784818361393,0,1,"WITTMAN, ROBERT J. MR."
0,0.11374566600414593,0,0,0,0,0,0,0,0.8953830043497225,0,0,0,0,0,0,0,0,0,0.4305243303077517,1,"WOMACK, STEPHEN A THE HON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WOOD, MARISA"
0,0,0,0,0,0,0.9998769403674979,0,0,0.01568770605699973,0,0,0,0,0,0,0,0,0,0,1,"WOODHOUSE, MICHELE V"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"XIONG, YAN"
0.3685452396297025,0.0336820198058651,0.9016301066498266,0.18365484991833078,0,0.03188253241684112,0,0,0.09122990516901607,0,0,0.0453809690749246,0,0,0,0,0.048012366653306236,0,0.05167169046867354,0,0,"YARMUTH, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YETTER, JOSEPH FREDERICK III"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ZAKARIA, JOSEPH KUAL MR."
0.7098908901268318,0,0,0.6307391516066773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22453707855643584,0.07391493045806528,0.20577349235055473,0,"ZAPATA, CLAUDIA ANDREANA"
0,0,0,0,0,0,0,0,0,0,0,0.09092505063189267,0,0,0,0,0.0839817731600756,0,0.06865227825922642,0.9899326045919971,0,"ZIMMERMAN, ROBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZINK, JEFFREY NELSON MR"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"ZINKE, RYAN K"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZMICH, THOMAS"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZUMBLUSKAS, MICHAEL K MR."
