buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SULLIVAN, DAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SWAD, ANTONIO"
0.265559769713318,0,0,0,0,0,0.0420056779357346,0,0.029451701760026615,0,0,0,0,0.0696559422870138,0.4456807396473994,0.8505074114937872,0,0,0,0,0,"SWALWELL, ERIC MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SWAN, MITCHELL"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SWANK, KEITH ROLAND"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SWARTZ, JOSEPH"
0.9849267846345874,0,0.17297175754837313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TAITANO, KYLIE"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TANAKA, GREG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TANDON, RITESH"
0,0,0,0,0,0,0,0.20693397936524152,0,0,0,0,0,0,0.9783549091122637,0,0,0,0,0,1,"TARKANIAN, DANNY"
0,0,0,0,0,0,0,0.9826998025616488,0,0,0,0,0,0,0.13414496367261175,0,0.1276958369194946,0,0,0,1,"TENNEY, CLAUDIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THANEDAR, SHRI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"THOMAS, DANIEL M."
0.5198616496824455,0.4823397016931775,0.07888650685963346,0.20506509611165763,0,0,0.025419517212045505,0,0.2851607026872512,0,0,0.37503913947994083,0,0.09317795199645211,0.13485068911251366,0,0,0,0,0.446467836809749,0,"THOMPSON, BENNIE G."
0,0,0.9532449856894217,0,0,0,0,0,0,0,0,0,0,0,0.3021986056519359,0,0,0,0,0,1,"THOMPSON, GLENN MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"THOMPSON, MICHAEL ANTHONY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"THORNE, GREGORY JONATHAN"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"TIMMONS, WILLIAM R IV"
0.49136001222909176,0.657566069744269,0.06196594923897183,0.2560761959192934,0,0,0.0675813718307166,0,0.46306843468813685,0,0,0.03364850416992698,0,0.13137023442064064,0.10321018130439803,0.09125952873230983,0,0,0,0.019666846842805143,0,"TITUS, DINA"
0.49948869250853367,0.046967933570619486,0.8488157831251875,0.12149108809878191,0,0,0.08138950447006688,0,0,0,0,0.05569663322289518,0,0.011307419365539632,0,0.04934534885260131,0,0,0,0.027704756379156682,0,"TLAIB, RASHIDA"
0.7406221103685867,0.5293034073827906,0.0989588791116603,0.2429801459727239,0,0,0.26283440155513776,0,0.14344168144790687,0,0,0.06478970569821368,0,0.01934334823434713,0.08893615698072824,0.01859117405811833,0,0,0,0,0,"TONKO, PAUL DAVID"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"TORRES, JERRY"
0.31322705658518807,0.45716216576019486,0.4769421752804942,0.5680689173416498,0,0,0.23165414380185173,0,0.10590962763377854,0,0,0.13456585160495096,0,0.18889742950529784,0.0789383511167153,0.10106501014185519,0,0,0,0.0871741555706461,0,"TORRES, RITCHIE JOHN"
0.4898505030040415,0.5873157410262979,0.46558638425070387,0.2918785662537851,0,0,0.020585608190138337,0,0.31786096593115654,0,0,0.015688002332560007,0,0.05095915099123802,0.03847056782088408,0.08513164362944024,0,0,0,0.010641224634297989,0,"TRAHAN, LORI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TRAN, DEAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRANEL, MONICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TROUTEN, BRYAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRUMAN, JACK"
0.9910359835248128,0,0,0,0,0,0,0,0,0,0,0,0,0.13359520709594008,0,0,0,0,0,0,1,"TUNNELL, KEZIA"
0.20782879633346954,0,0.9408544600892613,0,0,0,0,0.2518836802738399,0,0,0,0.0762438648344564,0,0,0,0,0,0,0,0.048389678977412504,1,"TURNER, MICHAEL R REP."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"UPTON, FREDERICK STEPHEN"
0,0,0,0,0,0,0,0.3139141909733284,0,0,0,0,0,0,0.9494513577353823,0,0,0,0,0,1,"VALADAO, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VALLEJO, MICHELLE"
0,0,0,0,0,0,0,0.8898033180081486,0,0,0,0,0,0,0.4563442289124403,0,0,0,0,0,1,"VAN DREW, JEFF MR"
0,0,0.028749333430736164,0,0,0,0,0.9840163622140354,0,0,0,0,0,0,0.1757420687324028,0,0,0,0,0,1,"VAN DUYNE, ELIZABETH ANN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"VAN ORDEN, DERRICK F. MR."
0.15015159204078612,0,0,0,0,0,0,0,0.9790250948542273,0,0,0.13771115805659515,0,0,0,0,0,0,0,0,0,"VAN SOMEREN, MIKE"
0,0,0.9965391904890593,0,0,0,0.03423040388523398,0,0,0,0,0.05903004351674005,0,0,0.03891267750246729,0,0,0,0,0.02718784215903937,0,"VARGAS, ANTHONY 'TONY'"
0.3580922804768415,0.37202691792376985,0.5292793418848385,0.13051006414210842,0,0,0.4144343929039173,0,0.34438513645040597,0,0,0.08921353192596762,0,0.02602732085319601,0.12640847812758343,0.34587841254541235,0,0,0,0.039899233927990524,0,"VARGAS, JUAN C."
0.12161651781801558,0.18901978607075814,0,0,0,0,0,0,0.7039193902421484,0,0,0,0,0,0.6737792183710529,0,0,0,0,0,0,"VASQUEZ, GABRIEL"
0.2679176448037413,0.6102463112354878,0.6175880894793269,0.22719262528759127,0,0,0.289886008192345,0,0.13222556102309832,0,0,0.11129670568162137,0,0.05078849061347013,0.00514521296940521,0.07774988487101207,0,0,0,0.015251096767312278,0,"VEASEY, MARC ALLISON"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"VEGA, YESLI"
0.09943885365820986,0.8533104916716268,0.2828746749324358,0.1707866385335509,0,0,0.1999428410832843,0,0,0,0,0,0,0,0,0,0,0,0,0.3358717342470058,0,"VELA, FILEMON"
0.6697924962542766,0.3484942813831107,0.4749677530581184,0.36447647190580756,0,0,0.03214015685923526,0,0.0849877388234899,0,0,0.1305576798048537,0,0,0.04774104221017775,0.037997972371365964,0,0,0,0.20607769549810434,0,"VELAZQUEZ, NYDIA M."
0,0,0,0,0.9999966934550186,0,0,0.0021383532208206543,0,0,0,0,0,0,0,0,0,0,0,0.001428469296986794,1,"VILLAVERDE, CHRISTINE"
0,0,0,0.0023919215227801846,0,0,0,0,0,0,0,0.007780791304550246,0,0,0,0.014464082377088763,0,0,0.9998316826347066,0.007818869415988985,0,"VIRASINGH, VICTORIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VON KRIEG, BIANCA MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"VOYLES, SUSAN"
0,0,0.8388133994581921,0,0,0,0,0.22755965697373456,0,0,0,0,0,0,0.4703158852102016,0,0,0,0,0.15300866487337353,1,"WAGNER, ANN L."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WAGNER, CLAY"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALBERG, TIMOTHY L REP"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2742307267275113,0,0.9616639270132269,0,0,0,0,0,"WALDMAN, AMANDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WALKER, ALEX"
0.2880661371111197,0.3387514361961513,0.21734901890657315,0,0,0,0,0,0,0,0,0.8689216127506972,0,0,0,0,0,0,0,0,0,"WALKER, KIMBERLY H MS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALKER, PAUL D"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALLACE, DAVID D II.."
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALLACE, DAVID DRAIN II"
0,0,0,0,0,0,0,0.8886607709253965,0,0,0,0.35676958361706795,0,0,0,0,0,0,0,0.2880928642364888,1,"WALORSKI SWIHART, JACKIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALTZ, MICHAEL"
0,0,0,0,0.9602786317789928,0,0,0,0,0,0,0.177992165721711,0,0,0,0.2149040211125903,0,0,0,0,0,"WARD, ASHLEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WARNER-STANTON, KATHY L"
0.5200774711437632,0.4424709708900067,0.11302037707875393,0.10243858019967914,0,0,0.4239686390464534,0,0.20743782851902456,0,0,0.05122451338988956,0,0.4258022519076436,0.004103363533898431,0.32108819652755227,0,0,0,0.025411807121184,0,"WASSERMAN SCHULTZ, DEBBIE"
0,0.460167117757199,0,0.3325854447153976,0,0,0,0,0,0,0,0.7728902710879176,0,0,0,0.2833262687364847,0,0,0,0,0,"WATERS, MAXINE MS"
0,0,0,0,0.04978382284133581,0,0.024208588396283325,0,0,0,0,0,0,0,0.9931665154559087,0.10274136366785262,0,0,0,0,0,"WATKINS, RICHARD LEE DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEBBER, ERROL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEBER, RANDY"
0.9700881180537418,0.19210561725465358,0,0.09941929874866887,0,0,0,0,0,0,0,0.1004601878135578,0,0,0,0.03719786946473764,0,0,0,0.02577493430117563,0,"WELCH, PETER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WELLINGTON, JESSICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WELLS, TOM BECKWITH DR."
0,0,0.8677408525692906,0,0,0,0,0,0.4970169139801186,0,0,0,0,0,0,0,0,0,0,0,0,"WENDELL, BARRY LEE MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WEST, CHARLES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WEST, MATTHEW"
0,0,0,0,0,0,0,0.955338257982374,0,0,0,0,0,0,0.2955144883676652,0,0,0,0,0,1,"WESTERMAN, BRUCE"
0.18986010170125192,0.7985011090962364,0.030448193758046107,0.40615223067206313,0,0,0,0,0.3537797439240455,0,0,0.05527032364636181,0,0,0.17756127770693172,0.021414425452092267,0,0,0,0.016152174025565725,0,"WEXTON, JENNIFER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHEELER, BILL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHEELESS, TANYA CONTRERAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHITE, PHILANISE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WHITE, WAYNE C"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHITTEN, SANDRA LINN MRS."
0.31218587767922734,0.8901930740144308,0,0.3235580816806056,0,0,0.030340842550508416,0,0,0,0,0.045346190689125244,0,0,0,0.013796429925623714,0,0,0,0.047320728208401226,0,"WILD, SUSAN"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"WILKES, MCKAYLA NICOLLETTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WILKINSON, BRANDON"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"WILLIAMS, BRANDON MCDONALD"
0,0,0.012441653844233035,0,0,0,0,0,0,0,0.9999225996294014,0,0,0,0,0,0,0,0,0,1,"WILLIAMS, LILY TANG"
0.34316154922264186,0.26518198914384306,0.2323162027274539,0.17299309678198,0,0,0.84194906645437,0,0.00987884082516081,0,0,0.12376009553625948,0,0.002879304134302775,0.057062388361320736,0.015860791653146657,0,0,0,0.014590396453478684,0,"WILLIAMS, NIKEMA N."
0,0,0.47939009532144095,0,0,0,0,0.8768308701746712,0,0,0,0,0,0,0.03677990778167612,0,0,0,0,0,1,"WILLIAMS, ROGER"
0.30335149611525375,0.43498469094412523,0.6900602249356124,0.2705997702956533,0,0,0.23030309104261798,0,0.1748442810638533,0,0,0.2720081176456263,0,0.04263251175366117,0.04007681648179086,0.0431895789269785,0,0,0,0.08044479033079116,0,"WILSON, FREDERICA S."
0,0,0,0,0,0,0,0.8099566152214782,0,0,0,0.5688145535139394,0,0,0,0,0,0,0,0.1428995632243297,1,"WILSON, JOE THE HON."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WIMBISH, CALVIN B MR"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"WINSTEAD, KURT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WINTER, THOMAS"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"WIRTH, CLAIRE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WIRTH, CYNTHIA"
0,0,0,0,0,0,0,0.9878712098056179,0,0,0,0,0,0,0,0,0,0,0,0.15527547403625894,1,"WITTMAN, ROBERT J. MR."
0,0,0.12554327475165694,0,0,0,0,0.9766727317139114,0,0,0,0,0,0,0.17421039375168196,0,0,0,0,0,1,"WOMACK, STEPHEN A THE HON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9936529683149571,0.11248901528093852,0,0,0,0,0,"WOOD, MARISA"
0,0,0,0,0.9998676449691686,0,0,0.016269374413560127,0,0,0,0,0,0,0,0,0,0,0,0,1,"WOODHOUSE, MICHELE V"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WOODMAN, JOHN M."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"XIONG, YAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YANEZ, HENRY"
0.3379762117780644,0.9146568977695196,0.032576406704065086,0.18029116302710635,0,0,0.02945949577846677,0,0.09116742255279256,0,0,0.044963267265523306,0,0,0.005389062044665381,0.0452681211751892,0,0,0,0.04826399155983003,0,"YARMUTH, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YETTER, JOSEPH FREDERICK III"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ZAKARIA, JOSEPH KUAL MR."
0.7014038927120082,0,0,0.6671186304529167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23969192585009105,0.07438476237335688,0,"ZAPATA, CLAUDIA ANDREANA"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ZIMM, CHRISTIAN GERARD"
0,0,0,0,0,0,0,0,0,0,0,0.6623844774691884,0,0,0,0.5821928861719233,0,0,0,0.47148515066614344,0,"ZIMMERMAN, ROBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZINK, JEFFREY NELSON MR"
