people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.13160726702405304,0.22759835881511656,0.22843053542460118,0.012792903948003462,0.49473140573552454,0.12333830181287196,0.03985970434071649,0.025492389530216396,0.07472721456332033,0.13534227671900836,0.43602093490314026,0.2838573616613984,0.06181946231580713,0.18992684754659267,0.012424244867926709,0.01293413705187413,0.025585807896006924,0.391775256288251,0.06427734115466383,0.11154627507814144,0.055615157706657814,0,0,0.05117161579201385,0.26507296711279893,0.03782145836104953,0.09795275567921151,0.050428611148066044,0.11471575288597378,0.08998827761652935,0,"BEACH, EMILY"
0.06615575131876084,0.1987088456453628,0.764502337608887,0.07073747601503318,0.3002469179484671,0.1022985891438422,0,0,0,0.10204987388615737,0.17727555511222193,0.1070161100486891,0.0683652867339651,0.11252007260272741,0,0.03575920733872497,0,0.10482068396218598,0.03554171044133995,0.03426596663786395,0,0.03558509542379559,0,0.10610621402254976,0.06979536218481432,0,0.23696005191330113,0.06971037784025719,0,0.31987539397205955,1,"BEAN, AARON P."
0.2189369852470487,0.20754373413746657,0.33936937883996054,0.07471270979884638,0.15973446479101577,0.36255926383619136,0.27934484947404337,0.2704650438220378,0.30064454181712547,0.059880428013425926,0.1647693600013148,0.13814789284924928,0.13237988610362086,0.18486745336103413,0.14995666950397954,0.13848548059418403,0.10708821737834646,0.12547279726899296,0.12513015954909712,0.1327025739949767,0.14345415970270717,0.06765276771530691,0.01846854949455742,0.15191584325765428,0.20640942559940015,0.1104418376853071,0.09295984115925145,0.06626510261118426,0.2506143984039066,0.0825859053024041,0,"BEATTY, JOYCE"
0.4470035514458751,0.26852860994414635,0.17967362760054947,0,0.4508264745887887,0.2764859093496963,0,0,0.09306391701174807,0,0,0,0.18477320781047024,0,0.371350298574595,0.09664763748373596,0,0,0,0,0,0,0.11814932003558366,0,0.37727664366760016,0,0.18298287669770863,0,0.1904865560051835,0,1,"BECK, JOEL"
0.45177597523906793,0.2669464424920275,0.2679224890091618,0.047514536939082905,0.3660056716916709,0.007634912710607384,0.08224678488323091,0.07101157928579581,0.007709632124433828,0.07616350193781762,0.07144585630948437,0.391362917306511,0.015307043851275471,0.050386673347277984,0.0153817627886186,0,0.023757268469541452,0.22687122658722586,0.06366254527880306,0.1994766299350578,0.2840228187793667,0.015935064186112548,0.3621473223088213,0.0791908948984715,0.0703225751368818,0.023412316282138787,0.06821427889225287,0.05462873799165717,0.07890175476199533,0.06366254527880306,0,"BENAVIDES, TANNYA"
0.1788703856124847,0.22172815139490462,0.39372260649354723,0.18215080623901214,0.23194304316202488,0.2722021940471987,0.03783596130907284,0.06352000936090801,0.08866648805220882,0.22774355931032877,0.20998497642631045,0.21126973138498018,0.08802117914630224,0.019316137260635115,0.44225420373709406,0.05524852296821407,0.20036588686291337,0.19793835353692946,0.02745624346546266,0.15000075578245442,0.03959361321148094,0.14661204638195507,0.10130990666114251,0.027322620935851822,0.1437798712637805,0.026925900333503134,0.22663761039583671,0.1436048017786834,0.0816685834640246,0.07321664924123376,1,"BENFIELD, ERIKA"
0.4912047687227707,0.1593805066072383,0.15996325566701555,0.4474130011806307,0.15596105854769912,0.2953861629863202,0.04040679820384835,0.0726814265549372,0.175178539608673,0.16838171436744817,0.034125427309812995,0.05395377042291217,0.15510321227787371,0.025785761526995982,0.3353358492904345,0.08358686045360629,0.12644280468148258,0.11049809200468037,0.019547873694060604,0.11778885630507624,0.05285484641610981,0.13700214746796457,0.3065485401492004,0.02917910877264983,0.057580976301285475,0.08147372464813571,0.04654556483294544,0.02875543222875378,0.08721771186592465,0.04886968423515151,1,"BENJAMIN, LEON MR. SR."
0.1718812098447541,0.14241967338795897,0.17867550987832254,0.5133308635607293,0.08966441128787239,0.21384998666050634,0.15796733034292254,0.06945706922618043,0.154244885067532,0.10361745775839422,0.10164631202703968,0.07030939886769387,0.14087251680365237,0.04032299603377983,0.16617932287735518,0.14096242355438396,0.19012254205952941,0.06886700773302958,0.05094729201677261,0.03683893206443049,0.19974430153689912,0.07651422337958601,0.5639663057347778,0.1267483613730196,0.06878314802417983,0.06869939617350625,0.04245882095721604,0.05620859686923238,0.012628558041123715,0.11463140703773836,1,"BENTZ, CLIFF"
0.21684598674779842,0.13490327029864088,0.08885396775964574,0.08329095505504833,0.18260432250992586,0.2409061694189887,0.38810379111500737,0.3095185024687918,0.21477345245467158,0.24681560964781182,0.2346868429505537,0.1566583509026523,0.10442955688291809,0.3700130155335816,0.07870448505769544,0.11607390980049606,0.09454648952194675,0.13787768338926887,0.24204641572227373,0.08287492305312077,0.09297019826677021,0.022648773499652712,0.0027823029836460335,0.16883301700347636,0.12882528650856936,0.21962369274007723,0.062481528905652006,0.097610530106701,0.11438727265151002,0.07464982914799095,0,"BERA, AMERISH"
0.1468989667884005,0.18910000935112506,0.3374069741666781,0.40390121534269763,0.23281546458191188,0.38940720733151524,0.18643880946698504,0.11178513880183362,0.2184545324094681,0.021581136342112346,0.13496252376917517,0.045262755823484394,0.3036104884372834,0.04759067180764502,0.13075393520937148,0.04537336302387547,0.2917064333030594,0.08866838873647077,0.06764608545718465,0.108696630835277,0,0.11288109923752424,0.22187120672869884,0.11219478203963823,0.08856041678432146,0.06633943777716633,0.06442900758662112,0.13267887555433266,0.06707108328110017,0.09019478060957954,1,"BERGMAN, JOHN"
0.2623766722950561,0.16717022007274474,0.17177624741210565,0.12752181709897437,0.2886770235493893,0.2131058672079319,0.4370610568122225,0.12282100504145355,0.14484039047944947,0.1512643604288112,0.1150499111350934,0.08574357268948388,0.39849332581436836,0.1577685619925338,0.053667016613384626,0.3352170962927374,0.1912827256484615,0.07558609575255146,0.10678789032379486,0.09060023878192584,0.018479374706021755,0.09836478443168617,0.010507551736374365,0.08076381749601709,0.04194114120873748,0.2052613565577158,0.06509396899424268,0.0754021309803854,0.1524674545342182,0.05980121858132512,0,"BEYER, DONALD STERNOFF JR."
0.5595605522250676,0.36250933415473285,0.2921703624200906,0.01173164378296718,0.23791061091064566,0.03393196011349395,0.1583966160397468,0.14026571341144878,0.05710672792467958,0.1297562726642847,0.21168527949242985,0.08282572567373431,0.07369844155781675,0.08086515238903659,0.034180702596212795,0.15419508806931176,0.041060753240385134,0.24917444409999526,0.08841763443324278,0.17048789571839898,0.08287742841069728,0.177051127781041,0.021749958384750464,0.029329109457417953,0.15048015350248373,0.13295497265378323,0.05614180925316159,0.1560775765935716,0.20455416539169613,0.09431214339545897,0,"BIAGGI, ALESSANDRA"
0.11021947019205276,0.12763794386336394,0.24953714652945322,0.5154289471684249,0.10312628905280143,0.30527825381654,0.09880539581214336,0.14713192968211083,0.3193247384670604,0.1584133664378771,0.165112310695054,0.05871571841526222,0.15918650567515094,0.0406551089778868,0.11307768166511792,0.1693996493716861,0.12353255758582085,0.10800878383889433,0.02711031362253219,0.030264136349449244,0.05401249851714279,0.18571804505356976,0.361524475217304,0.09087452512060384,0.1078772609883436,0.030784544942589177,0.07474504405354784,0.07416276736169211,0.045271362979111024,0.22687051926224305,1,"BICE, STEPHANIE"
0.6215006987281869,0.13589526011896316,0.1758740741943974,0.3246334389075278,0.20533626916309403,0.1251935830340571,0.031732770645309036,0.06468962881923272,0.11154599613454586,0.20937307715456063,0.04211398105358415,0.10785510349473892,0.21039492616147784,0.05265102906791198,0.140947957362567,0.09267314201539906,0.13749180941965886,0.181101369482524,0.03454105485337707,0.2590095577473776,0.020754313548353692,0.13449029361294684,0.13217236516457578,0.08020355549480099,0.03391515776535179,0.13549544773901917,0.12062735323969588,0.12420416042743425,0.19406888645769815,0.03454105485337707,1,"BISH, CHRISTINE"
0.21602196158172882,0.19150227503754705,0.10853786662664644,0.6664819545092762,0.04538946943608984,0.19949678567772908,0.05997407340478389,0.07191861114359152,0.3162283480518555,0.09487769742875958,0.048238956795698396,0.012133524523950076,0.14184843249458007,0.012757565750994697,0.15422451909187637,0.16298654290426007,0.09864895355552461,0.0760614805464338,0.021760551391387745,0.06993157417390602,0.0339950763532111,0.26144536820138947,0.33604340227366886,0.048121440758792496,0.023740268778470585,0.09247431224094176,0.06217702271503161,0.04268045180351158,0.07191861114359152,0.048356780869750544,1,"BISHOP, JAMES DANIEL"
0.20625718659471295,0.16643949383608717,0.22582421971739644,0.0460833748183048,0.2825362114889166,0.16502449392473414,0.3657999968349628,0.26237209237470255,0.18907175569746254,0.15829161076873818,0.15838599000294026,0.12615607802807005,0.2385962336629723,0.2303824333372599,0.09910117357535479,0.27622479012720047,0.06254172296769937,0.13332336538021788,0.1521573137873031,0.07334786892921072,0.36132803308631756,0.10928957853437127,0,0.10862509778600417,0.12341752779715294,0.08109687627792687,0.08506238139179796,0.13624275214691717,0.12134709272329991,0.0463087476743966,0,"BISHOP, SANFORD"
0.37308334829326334,0.32766447189049164,0.2532241435319899,0.6368752269052645,0.08581689572524005,0.12482843266383212,0.03270914233779349,0.06624421838986887,0.11242303691140045,0.11106278550593743,0.03507860012348403,0.017646611085175293,0.10145893581393528,0.04824091153136513,0.15293128757963212,0.19104912249572764,0.13997257734181637,0.04493994026763922,0.03868070790233596,0.10848666784528642,0.0076063622801289255,0.28517835379759093,0.16867700405266708,0.06648697423736279,0.03107438077269685,0.034485048815209925,0.013396782042098671,0.024139534170646945,0.05229806714989648,0.03868070790233596,1,"BLACK, ANNIE"
0.16643852312257928,0.15149193330993757,0.060818335630632145,0.2750375833411583,0.2746832085263534,0.12478487100217366,0.08401499492373556,0,0.11025532324514432,0.046680557089965866,0.016218190882436707,0.016317418939183783,0.2345419118731734,0.1372531416356462,0.06284981106257831,0.06542917325030445,0.21032285784912108,0.1598266852462297,0.09754682373343274,0.03134848385341605,0.017583574450781857,0.5371624334496514,0,0.03235736274601863,0.4629329840662617,0.20726899961752976,0.030969247290985814,0.143493922812136,0.16119610110508822,0,0,"BLACK, DIANNE DODSON"
0.23670036536134997,0.18959079818840044,0.2093124069256914,0.3037121232919897,0.2578226821172564,0.16592759562753526,0,0.09078096478497552,0.18726338914326113,0.2142077639321142,0.12178152410064907,0.10210551854022185,0.1565477881551826,0.04294276947296169,0.2163039335411763,0.163768049034709,0.16197979908906115,0.12001299936800479,0.07121273631431307,0.34328303512075686,0.15403980196199332,0.20371332609063184,0.3003035170972662,0.12148484931679587,0.16981138347365485,0.11972090643919447,0.14534150890676834,0.19953484406532412,0.09078096478497552,0.1322522245837243,1,"BLACKMAN, WALTER JACK"
0.2952336961924469,0.15874443209520936,0.19228861864818092,0.7541258500988878,0.1488793165107263,0.13526772462977388,0.012143050255846855,0.06407051486454125,0.15366546928236413,0.12931640038647782,0.023440852091119752,0.011792135344653659,0.016949678004287594,0,0.27251864324796454,0.06501523282153304,0.16953216785168795,0.15592797978851103,0.029372633221817292,0.07362764227219779,0,0.12939734608988865,0.06502867882499977,0.05845936822471998,0.03460846788601249,0.023044218577331684,0.050356340246673036,0.09793792895365966,0.1397902142499082,0.017623579933090373,1,"BLALOCK, KEVIN ANDREW"
0.39003916066261213,0.3568489546954115,0.12163711082820057,0.15819212287061735,0.25094606032655215,0.1663804292613057,0.4406135656480818,0.07880726755278651,0.10500544922143638,0.15906025081531694,0.02883244353999303,0.05801769922339738,0.32662250946140026,0.16775444600067071,0.16760010183288304,0.1599385570353477,0.2157165311872055,0.1349652441617183,0.05780573407123208,0.10449532379874035,0.10940930307236665,0.05064175922447727,0.008887313023784564,0.043143306237441094,0.049663488107228856,0.09920603353709075,0.06882079823715159,0.17715363131623346,0.1074644557537998,0.0722571675890401,0,"BLUMENAUER, EARL"
0.2553144540364315,0.1890561708598913,0.12738911577019102,0.6872312103125183,0.08583266274022196,0.20288347172024515,0.10730872754895675,0.02644443609820719,0.12181399992069177,0.14586681634907106,0.05701319822948242,0.03346118016089695,0.17772670033610521,0.01708846189584763,0.256844301360192,0.10829580423645437,0.1184881397090549,0.02902904390765962,0.04286434009875673,0.06336615895221877,0.04635978619681909,0.2126759109955742,0.33507282307771,0.03128086888319049,0.04769930482856161,0.06819234184126068,0.033567896260162024,0.048575366791035,0.060444425367330724,0.06572532148476033,1,"BOEBERT, LAUREN"
0.19106989078396097,0.17903949841266803,0.17969412739825708,0.6783898953099192,0.08152860864986362,0.19444606418311633,0.00816102184270519,0.02348732336302057,0.10709946505322437,0.1461097687940318,0.047261923955673,0.013208635404919095,0.05316000107262709,0.002777594166090057,0.4426186587096358,0.023833643291768302,0.20430274839449306,0.11643895270055672,0.010528302581881022,0.1522559524616133,0.011386851065171991,0.12649385098508673,0.2330882634863739,0.039288990075864054,0.025843814308912524,0.054205927273909923,0.045124213330602216,0.05162469264181898,0.015658215575347044,0.013160378227351279,1,"BOGNET, JIM"
0.26776783742827315,0.29681812225691956,0.3651718971038165,0,0.25076802872827464,0.01971701444154603,0.09558032921282386,0.030564338396643374,0.019909975882930038,0.12784900115507433,0.22550921848409206,0.07219194044987308,0.306358621882593,0.16265326201265567,0.03972310496991931,0.46522513072397154,0.010225447739453601,0.10101561305743387,0.184958203682772,0.12878613489962146,0.04445354166359178,0.07201599147742067,0,0.0306763432183608,0.20178521165368726,0.13100068384643987,0.05872068540131353,0.09069278112445837,0.081504902391049,0.277437305524158,0,"BOHANNAN, CHRISTINA"
0.2877834044469647,0.12885483110817725,0.08262492398066254,0.07645076137512276,0.21092311177925632,0.05896585868937343,0.4922856581536356,0.264696400199754,0.09117511262799209,0.20036413006733994,0.009579682457603267,0.17541695090326204,0.2179665804434681,0.27969847274249965,0.011137146618835476,0.12946874722005375,0.06307187813447628,0.07363640896366822,0.39180570136569093,0.040736895418473446,0.23265044571327034,0.0019229606370019519,0.004724546446496494,0.1777480201971604,0.09051906649902264,0.12807920207464446,0.07317106011371846,0.11677809600923467,0.09140595114811649,0.05761848549495455,0,"BONAMICI, SUZANNE MS."
0.33128348279519887,0.5306988000114912,0.19973970539638383,0,0.13364669175890356,0.2732124899884775,0.07357925932890776,0,0,0,0.07101842200120193,0,0.13693920688705188,0,0.06880382708979708,0.07162754265816319,0.07084541238293349,0,0.07119188511833308,0,0,0.42767272489887503,0,0,0,0,0,0,0.49410720168171446,0,1,"BONAVENTURA, CHANCE"
0.08666149069764638,0.21071981498043946,0.2338833661733159,0.4368416197833607,0.1897886084072892,0.2246216236303313,0.2254745849229305,0.1529957860795953,0.12114244294311331,0.043287314108696476,0.12473754953975388,0.08010685122919052,0.28146139101214496,0.056151226279130426,0.07456567018798761,0.21414028232225835,0.37594854551052853,0.1046179549612423,0.0665118202637908,0.07438433523944418,0.13811643009042074,0.1145399768157568,0.17670226970815237,0.11119604867212816,0.14367452156808155,0.09914516461171106,0.09882394890591804,0.06000891542287775,0.04484359247160552,0.2926520091606795,1,"BOST, MICHAEL"
0.3256727564976337,0.11312604684354073,0.30054619574436015,0.0888336111214359,0.1474709469923058,0.3460090891637232,0.31368945011275007,0.24782593836417918,0.2075615777523949,0.15378765524290772,0.2671516476640306,0.15410406880647665,0.27816879350675605,0.23362439111849703,0.15184162666639706,0.13292520888742795,0.16345384446344205,0.08775734731804544,0.1749653896952934,0.07917873660101472,0.08109996100750358,0.06792653787146365,0.01317549274971021,0.0888336111214359,0.05609631023725327,0.10155076115598896,0.08162178384185967,0.06653325730909622,0.07080741096119406,0.16425322297925504,0,"BOYLE, BRENDAN F"
