people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.4916712997554899,0.4462028036474037,0.1595318812621223,0.16031009404646177,0.15706172839624927,0.29458911951574307,0.04029700478883562,0.0733741487150493,0.1685416380898891,0.17449307818343718,0.05413698442543623,0.03449288208975404,0.026064987316072326,0.15638871131277055,0.12671733299556073,0.33606325209304716,0.0837684279322598,0.11141479384594541,0.019542586659488003,0.05303551919668037,0.3060615157738883,0.11833213101867857,0.13563540120375964,0.029242461460514013,0.05749539820220955,0.02878274324515301,0.0866644397379466,0.04653311220706304,0.08165052530919198,0.04915541427817401,1,"BENJAMIN, LEON MR. SR."
0.17213692236786152,0.5122175090739063,0.1426315551524349,0.17915915802834612,0.09034573343676419,0.21338757637351002,0.15762276993168406,0.07015674564232173,0.10377161237241692,0.15372390992732216,0.0705860686635933,0.10279603414750783,0.04078154712016494,0.1421164107702739,0.19063773263795808,0.1666293018524845,0.14134454695282328,0.06947565400603543,0.05096088666374687,0.20053480322437636,0.5633729342307693,0.03702873374499656,0.07579162255203865,0.12709182175863873,0.06871783349305648,0.05629221998393316,0.012555191979831591,0.04247027502116698,0.06888547865324869,0.11536359979506733,1,"BENTZ, CLIFF"
0.21637173029112694,0.08280534716875475,0.1346082279604138,0.08876756478349632,0.18331672817929812,0.239503201182652,0.3858362774053026,0.31148927204591104,0.24627580765175772,0.21326262298600115,0.15669771269537003,0.2364705023300562,0.37284764350826666,0.10496509164098795,0.0944548270283865,0.07862802528049465,0.11596149633493141,0.13858585493546777,0.24122261637765685,0.09299564527141961,0.0027691771509283027,0.08299624890718879,0.022352557247656092,0.16866933397926162,0.12823070338192208,0.09739704944774802,0.11330544885919791,0.06226905695522902,0.21941052025868227,0.07485098009714332,0,"BERA, AMERISH"
0.14691036007655006,0.40245771134976105,0.18911467569591106,0.33784390465434727,0.23425421883219333,0.3880180588357088,0.18577019953303403,0.1127522199957456,0.02158281014629434,0.21741012240229457,0.04537688212146035,0.13629689895658317,0.04806409726882998,0.3058600656327346,0.2920850365707718,0.13092337977396895,0.0454322996521944,0.08932608436285583,0.06756885981009403,0,0.22132568462648958,0.10910281647830745,0.11165760545356979,0.11234039868106604,0.0883517410473056,0.13268916595115166,0.06658753897840317,0.06435564319158132,0.06642546405919318,0.09064307549840799,1,"BERGMAN, JOHN"
0.29130141660803976,0.3103387178335176,0.032406223794924416,0.09769291397722296,0,0.19946944897054336,0.03581226294646369,0,0.1997123605036133,0.03352937549839609,0.06998103412966214,0.17516625007635783,0,0.03369305925214756,0.20790403148094985,0.20191236330007187,0.07006650003054313,0.7232414436078228,0.06947059770531996,0,0,0.06730412110002396,0.13776027497291865,0,0.034064406348461015,0.034105931687890605,0.17115414354915992,0.13233388903690124,0,0,1,"BERGMANN, CHARLOTTE"
0.5580517357234371,0.01165729138107962,0.36153185269505395,0.2917372488290623,0.23871686362571107,0.0337171293684402,0.1573907905863898,0.1410867557917062,0.12940639380915914,0.056676062282068,0.08280424472445637,0.21318524037686232,0.08144305477388576,0.07403856663424319,0.04100000453945079,0.0341300650781934,0.1539671180499561,0.25032640912409626,0.08807172510208736,0.08285779391561941,0.021636299890112443,0.17065032539096697,0.17464633194704388,0.029285717528179135,0.15546720585142984,0.1556567241547025,0.2025161497583859,0.0559223339653498,0.1385302099657663,0.094518001933322,0,"BIAGGI, ALESSANDRA"
0.08385497361480226,0.6461906513416819,0.09794989075463194,0.07499253356931855,0.0860335933307641,0.2028837336215659,0.0731941452120362,0.02502805149525239,0.1437246247854169,0.16697743971609233,0.010072484093641434,0.023195006281537124,0.029873132115491495,0.10474913159326704,0.11071867230481937,0.17146329213855138,0.06151719057277237,0.05353576334324382,0.03199685167572023,0.03473377748502109,0.5846294868866185,0.036811328255734195,0.18340955960185384,0.0588504654593184,0.05001004333229131,0.04712565345019826,0.030546772968934877,0.032379954300720576,0.06979167558409051,0.04728293570776116,1,"BIGGS, ANDY"
0.07841766126221329,0.2456148274212797,0.09578600407444635,0.10572079154045336,0.18142163873015418,0.29962764163413924,0.19261873996577758,0.1398693922293027,0.17257634481304135,0.4419144094413325,0.17463503642605377,0.14938496675808122,0.20652761641265327,0.12407887072106824,0.19308711562128159,0.047288273019845166,0.21219455505409263,0.051733218437753956,0.11613521404342932,0.05481265746204513,0.40728419162515905,0.03098197197851925,0.10179762337751587,0.1880500604311612,0.06602442235435255,0.1801358735648695,0.041466866271609615,0.06252007432541168,0.1621544667295325,0.11345899757057472,1,"BILIRAKIS, GUS M"
0.6213315117510133,0.3233600939718692,0.1358582662614843,0.17604023263563673,0.20653294616142664,0.12470334390870312,0.031607911171609014,0.06522645372697647,0.2093160809225406,0.11097387827499855,0.10808923326362183,0.0425154870068501,0.053156196125272136,0.21187969835716433,0.1376221080142221,0.14108125128627885,0.0927610625604002,0.18238087359194993,0.03448955522811791,0.02079983349250404,0.1318012743184344,0.25988651552735575,0.13298605366079683,0.08027956300829622,0.03382340912199542,0.12417034915980717,0.19260237315646367,0.12044785462657077,0.1356237010754269,0.03470059322336432,1,"BISH, CHRISTINE"
0.20586417677108212,0.045827627860296684,0.16612235406899503,0.22566830105880686,0.28371854391021556,0.1641097452158475,0.3637654369095534,0.2641171961689058,0.1579899962695901,0.18779471509730358,0.12622339202496752,0.15963479388826093,0.23221289015855612,0.23988748933321052,0.06249872410804145,0.09903284271115957,0.27603516443178455,0.1340459683479164,0.15168224974751465,0.36152894449944956,0,0.07347598007602163,0.10789065745076198,0.10855041555607199,0.12288257726094695,0.1359831503319392,0.12023337203671115,0.08479704897519703,0.08104102869971257,0.046446636670348096,0,"BISHOP, SANFORD"
0.37388327773180896,0.6359104222541755,0.32836701854187605,0.25407599628339117,0.08652565404254307,0.12464015042996958,0.0326591875586838,0.06695538397951614,0.11130091565047351,0.11211675185500151,0.017727662190027797,0.03549862498681077,0.04882148142486543,0.10242189416017644,0.14044385916372099,0.1534458962956363,0.19169257492877817,0.045366833211130525,0.038716387487933684,0.007641469920845513,0.16860996692189856,0.10911708181023026,0.2826702684693517,0.06671083310276749,0.03106522024795598,0.02419129183848234,0.052028316706059764,0.013409178702859128,0.03460111941304418,0.03895328902941763,1,"BLACK, ANNIE"
0.16692336502437966,0.2748316417664485,0.1519332352133395,0.061069752410966155,0.27716430852770857,0.1246922562369575,0.08395104909784692,0,0.04681653937130305,0.11003931122843294,0.016404942745226598,0.016424977647940726,0.13901153661207646,0.23694964563637116,0.2111929281018094,0.06310968489650817,0.0656999105917629,0.16146870731505106,0.09771171792524751,0.017678286510242513,0,0.031554842448254086,0.5328467341396685,0.03249121970797068,0.4631516135664941,0.1439119261993794,0.16048770701673074,0.031021688946196422,0.20812620125804157,0,0,"BLACK, DIANNE DODSON"
0.23663074125215056,0.3025142068800792,0.18953503109899977,0.20950556253844707,0.2593195578434561,0.16527422420049456,0,0.09153230076003004,0.21414475589778095,0.18629883273759257,0.10232492347799495,0.12293986809132972,0.04335383874024224,0.15764910033550855,0.16212974940334776,0.21650374389749236,0.16391982412177294,0.12085825627092227,0.07110500120214826,0.15437426874730056,0.29945381019128786,0.3444377743823742,0.20143042711820378,0.12159731205251083,0.1693482895094487,0.19947615198958063,0.09009298804155692,0.1451220523994824,0.11983160074601441,0.13286015840803744,1,"BLACKMAN, WALTER JACK"
0.2958365071790596,0.7529065609543302,0.15906855799602868,0.19291578870614062,0.1500935824174914,0.1350499098368123,0.012123267264568312,0.06475173440001107,0.12958043985049403,0.15323118070892666,0.011845087553850695,0.023719107263145914,0,0.01710880276758896,0.17008561225007307,0.27340774839799387,0.06522754497365127,0.15739310138580198,0.029396725929813964,0,0.06499619935238926,0.07404793185779,0.12824623075880162,0.058650211120714855,0.03459473390346278,0.09813789955437617,0.13905498876426509,0.05039779239227223,0.023119421191323403,0.017745960859899438,1,"BLALOCK, KEVIN ANDREW"
0.3897195519857489,0.15748538147665556,0.3565565429743513,0.12168538714501902,0.25227038959361464,0.16563819649016584,0.43863965379233316,0.07941775391474207,0.15892991252769922,0.10440969749362532,0.05811181783264343,0.02909139409401783,0.16927128570835215,0.3287474687045308,0.21580277703720338,0.16766677743733055,0.16000266751709807,0.13584439516712413,0.057687954583472804,0.10958925106623564,0.008857509915699538,0.10479173589833159,0.05004793506157205,0.04316055540744068,0.04950202653628341,0.17700846682144195,0.10659400652185214,0.06868077676722006,0.09924558499366132,0.07255117645939571,0,"BLUMENAUER, EARL"
0.15280814526343361,0.07029764784278068,0.21384410537975046,0.3022398029314084,0.15681737928521683,0.16943865210826337,0.3957880979333975,0.15859280191072048,0.19821678070176826,0.14390609771672933,0.17082660020761187,0.3702630716883873,0.3141646600574569,0.12291732590560722,0.05948745426018195,0.09929745011061403,0.19546882972381868,0.20139758228596333,0.1807617424836657,0.16385683932441583,0,0.09568663374295533,0.06282126419929131,0.15057761859608557,0.1571675998869824,0.10063669192622804,0.11018752007796896,0.07099615368578108,0.12091125447350037,0.07312210706595461,0,"BLUNT ROCHESTER, LISA"
0.19137209972486968,0.6769820415788955,0.1793226792789684,0.18019743359411125,0.08215581568760881,0.19404381067799018,0.0081439847429275,0.0237261484139371,0.14634086579368197,0.10674773947400165,0.013261855654915519,0.04780098717236344,0.0028094443265487563,0.053634430371397736,0.20487557960957406,0.4438588075160182,0.02390049358618172,0.11747905800152715,0.010532099738013476,0.011432987609459067,0.23286486250392535,0.15305476121242007,0.12531099520162897,0.03939914992491809,0.02582169558264336,0.05170634571454545,0.01556870880610823,0.0451406201934192,0.05435785029602326,0.013245680698817583,1,"BOGNET, JIM"
0.26708943435578525,0,0.2960661188496279,0.3646901181793706,0.2516589485463634,0.01959538149662947,0.09498890118017159,0.03074826715283817,0.12752508938123652,0.01976305366939188,0.07218500486142009,0.22714422471959592,0.16384241739738561,0.3078227610869075,0.01021198692978316,0.03967073462297716,0.46461318692644615,0.10149919538205426,0.1842646958731132,0.044450268695643,0,0.1289298875246758,0.07104943676743798,0.03063596078934948,0.20078414252386315,0.09046300647355848,0.08070603104105309,0.058500681397437644,0.13082808623962774,0.27808828852511547,0,"BOHANNAN, CHRISTINA"
0.2937245739392414,0.07728752786375948,0.1275536911074625,0.08189016537350305,0.2118627253081538,0.058157700040665304,0.49140276220747714,0.2680723497689109,0.198340909190816,0.09164896740063487,0.17406997214983097,0.00957596477972429,0.27960677600381695,0.21918938311981265,0.06440545975924573,0.011038117666556982,0.12831792804830547,0.07342783510496333,0.38927544345820625,0.23086916881166453,0.00466497838994875,0.040473098110708934,0.0018827650026913675,0.17616787522381921,0.08938696041080063,0.11559890349764493,0.09169498855058295,0.07596131635120064,0.1269404596114848,0.0592262378515949,0,"BONAMICI, SUZANNE MS."
0.33251332363567926,0,0.5326689406678895,0.20072525777886602,0.13496134448563687,0.27322729925567674,0.07358185377958358,0,0,0,0,0.07198125077716862,0,0.13845524160171385,0.07119518467499228,0.06914338260261174,0.07198125077716862,0,0.07136906385914234,0,0,0,0.42457480660378705,0,0,0,0.49232786145134755,0,0,0,1,"BONAVENTURA, CHANCE"
0.08660411031187283,0.4349584469125797,0.21058029298310973,0.23401302778557648,0.1908202257191799,0.22365477910436904,0.22449981629274082,0.15420525283942008,0.043258652672542294,0.1204741013555275,0.08024943583573213,0.12587765952739735,0.056667867123072514,0.2833371387177555,0.37615806510024513,0.0746070782516081,0.2142598460040806,0.10531600439693228,0.06638675204834327,0.1383653735118037,0.17613743438478469,0.0746070782516081,0.11321470472670221,0.11125801925500207,0.14322996547540723,0.05996918226471146,0.044487367515495965,0.09863841032077546,0.09920030696645318,0.2938890489383884,1,"BOST, MICHAEL"
0.42024708502019587,0.2204117264159901,0.23950876801048743,0.20164839465712647,0.4592294654686302,0.1394555163926683,0.0715357328175767,0.006946916312286144,0.11967886600222323,0.06697561812218046,0,0.02099389153293901,0.0444200470773092,0.11441438564554322,0.32531252478502565,0.35626962540977053,0.2029409514850771,0.12383054394333595,0.03469223742963621,0,0.025568194060574933,0.26888273615831737,0.1513484425974106,0.01384308616106492,0.040826611958742424,0.03406365049266434,0.08888982096671301,0.006608491721820526,0.06138931985215871,0.07678993435554729,1,"BOUCHARD, ANTHONY"
0.2977127199317148,0.03964612705207639,0.3150112083470701,0.24166557446418774,0.2540310427171377,0.13899518632886226,0.4080119599971183,0.17811951847236887,0.16003912097409642,0.11565223648916781,0.29258696793538436,0.10985411111421994,0.15883089609391848,0.20778160111869626,0.07967993524244432,0.042209240618806085,0.1757665777827519,0.05759683556774795,0.130703787222106,0.1852372387447112,0,0.21104620309403044,0.05759683556774795,0.0905453809573231,0.1495425377256617,0.18537360364647792,0.20394210620101588,0.04841208100337847,0.06424601321469563,0.10228053895042857,0,"BOURDEAUX, CAROLYN"
0.3760482604093964,0.031186298399567578,0.21530733434521615,0.19483513917313558,0.19764397193957475,0.14918043797434039,0.4285359265814904,0.13307317422803153,0.1690454867380727,0.1201322798845757,0.28724957393010286,0.13161373499944273,0.23593078784296803,0.14533130083435344,0.05182951513465323,0.11706004632857443,0.11211540388841419,0.2276222126022712,0.24165626867849008,0.23478257981565737,0.005936692500791583,0.08194203243000212,0.011980116452751115,0.14102449466870762,0.07583642097645875,0.10558858125201491,0.1619397079299004,0.10702643585067151,0.04157422104068358,0.11670477034093207,0,"BOWMAN, JAMAAL"
0.325086792834868,0.08835001423615511,0.11292250586125065,0.30037064124601104,0.1481038265559922,0.34412773373001393,0.3119779165005707,0.24950083550492358,0.15351095424180652,0.20618158695480468,0.15420270030432945,0.2692866694116722,0.23550566089030062,0.2797039681072553,0.1633588454039474,0.15175307542318744,0.13284809024309158,0.08824237357491861,0.17443767233080842,0.08115368917026791,0.013118432684365957,0.07932547124393889,0.06706420391693814,0.0887819811977975,0.05585910468218127,0.06641354796783036,0.07016500686598297,0.08137584086776242,0.10149162529923984,0.16475983184954643,0,"BOYLE, BRENDAN F"
0.4986030009170158,0,0.08320165734524497,0.36229926856018213,0.056215066840167714,0.28451648412281105,0.06129768259507745,0.20834406669719424,0.19940407544978261,0.08608530351674412,0.20961902469816068,0.0899464399772939,0.0634378987805257,0.05767036991721907,0,0.08640029238093655,0.2998214665909797,0.029474490421494037,0.029727154174793057,0.19361961648627155,0,0.316801072063434,0.029474490421494037,0.1482736438517293,0.0583059822625337,0.08756558800845697,0.17577251203241329,0.19819441866944426,0.17534467949611504,0.05981810306830227,0,"BRACY, RANDOLPH"
0.6462481536156363,0.12149684866178981,0.41866959158282635,0.3442188309893242,0.11572095296241461,0.07809180118874379,0.08412247988554636,0,0.11728035068933805,0.03938000539305875,0.2876727380590233,0.041146294973605,0.04352981334872401,0.158289003041132,0.040696959801463775,0.15809639234233927,0.041146294973605,0.0808992158479406,0.0815927070405884,0,0.050111550453052815,0.03952409808558482,0.24269764754382178,0.040696959801463775,0,0.04005716640528164,0,0.07771259062380832,0,0.08209196431446984,0,"BRADLEY, CHRISTOPHER"
