people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.44687909393959996,0,0.26845384454004817,0.1798422598453883,0.45289965552982864,0.274732019592493,0,0,0.0926988012867357,0,0,0,0.18494675811588346,0,0.09638519472040058,0,0.3707952051469428,0,0,0,0.11722075957860627,0,0,0,0,0,0.18337770825243574,0.18996979381257414,0.3771715999602407,0,1
0.10848457145670037,0.205128742098135,0.5741164641857358,0.4755667680175534,0.24345213551848552,0.13497609331477986,0.008605291271830937,0.04965278033811377,0.06429600865534316,0.1034685456620821,0.19337860328476542,0.09203497217131346,0.3046633636508289,0,0.03342644795816021,0.05792824372779939,0.08037001081917894,0.02485668166770757,0.2300243532453129,0.018076763947837193,0.030489176509706447,0.16816177020149894,0.14051144944961894,0.016550926779371252,0.024525629092867065,0.040726925436375884,0.12719101599302665,0.04941123565386965,0.14715377455720238,0.016754065569040827,1
0.30415989105448143,0.3041759872722786,0.2199384352098463,0.3230165407043489,0.154128836807013,0.10388400387595742,0,0.018046035962775275,0.15773426013113861,0.03471238747253396,0.09167271300238274,0,0.08741704809952006,0,0.07289197638317514,0.05413810788832582,0.17526028903459848,0.05420416358191972,0.1254016710457809,0.019709707899853445,0,0.6635613302406396,0,0.03609207192555055,0.035654831943405324,0.08881189203182813,0.08667542002892899,0.2334572220032502,0.10696449583021597,0.054802575193271086,1
0.4512893444177603,0.04700272757032028,0.2666589009367549,0.267959690246861,0.36739502990242584,0.0075804194077661235,0.0821581926988934,0.07110827337840846,0.007673249664086418,0.07598892395432395,0.39333443175499255,0.0718932326407556,0.015309180160775608,0.04996345004178666,0,0.02370275779280282,0.015346499328172836,0.06328447549460833,0.22745688492666333,0.28476717924582906,0.3590140674774874,0.19877722615171592,0.015782583304396285,0.07900919264267606,0.05463642109626673,0.023330184759614524,0.068306851159102,0.07862483852676751,0.0702468271237715,0.06398313335503303,0
0.17888656528182303,0.18039936000380083,0.2217482077511331,0.3942375474436338,0.23309563850524243,0.27057527909166734,0.03783938375008219,0.06368084981503801,0.08835121279799829,0.22748712865691284,0.21258220516893223,0.21154683145046743,0.08813636290750218,0.019176279499174543,0.05511882827682562,0.20013981370440512,0.44175606398999145,0.027325092395678364,0.1986812832714119,0.039743780098469905,0.10055077861960368,0.1496495398305125,0.14537886158509306,0.02729179277787343,0.14379287683072547,0.02686280531129744,0.2272104440308447,0.08147708115323499,0.14379287683072547,0.07367136060998054,1
0.49289846884885646,0.44459861657530325,0.1599300590573055,0.16071021419353226,0.15726228555893065,0.2946064518038592,0.04054612298970198,0.0731100956803183,0.17514168448158196,0.16875679343502442,0.05447121215225318,0.03449467136229943,0.15582758762563007,0.025685004286596723,0.08367060910015672,0.12672416584588506,0.33608269184303563,0.01951981325942777,0.11128519585154971,0.053233431554786166,0.3052729949317341,0.11790758817421523,0.1363058813472176,0.02924403827212732,0.02888975928259369,0.08155569894362878,0.046819872349570864,0.08730532651113322,0.05777951856518738,0.04933827787471018,1
0.17276169612445386,0.510953109227332,0.14314923869931953,0.1798094191033646,0.09056339043219676,0.21364143979496603,0.15877654076873562,0.06998331751376106,0.15446978948177398,0.10402157688096768,0.0711021588855019,0.10291761231549885,0.14176662202393653,0.0402324644582345,0.14133913780156318,0.19086359321934837,0.16682737264031589,0.0509590592516216,0.069473310051945375,0.2015107448639687,0.5625568994910473,0.03693760606495743,0.07625240706823007,0.12724239547956556,0.05656540877776056,0.06888328109156049,0.04278031844500236,0.012662340246388173,0.06913549961726291,0.11592370136729624,1
0.21707756248593127,0.08257070673320108,0.13504733717700224,0.08905713590720211,0.1836911002436379,0.2397003570514925,0.38851825772906623,0.3106055257633854,0.21421894298582897,0.24677866662474032,0.1577856282620532,0.2366635142047739,0.1046684138630805,0.36769297665792916,0.11591461133107805,0.0945321165366825,0.07869267293356982,0.24112566755960835,0.13853045032759415,0.09341401901434589,0.002764153834935598,0.08276168837476738,0.022480220252714848,0.1688073509583616,0.09783389572183658,0.21932320583990744,0.0627006757274301,0.11423058737551542,0.12896286254242095,0.07518685595345033,0
0.29209128131654233,0.3092894882052165,0.03249409337279841,0.09795780862112786,0,0.19952408383119702,0.036041405375449996,0,0.03366124455827995,0.2000103110095985,0.07042822144576147,0.17521300853595728,0.03357938813007399,0,0.06999973173860417,0.2079599548294395,0.20196746734967969,0.06940456454638612,0.7225555213347321,0,0,0.0670770746025953,0.138471031082751,0,0.03424010151821693,0,0.1331780303162433,0.17245691420623804,0.03424010151821693,0,1
0.2621673664695628,0.11897299986008807,0.1687413211093762,0.16202826032569798,0.28467793536361097,0.20722509234246475,0.42423490281596044,0.11599278313524597,0.14372635121781502,0.15387413805652767,0.08533762013973695,0.10918541113317282,0.4417556743908583,0.15597616575172749,0.32715676562577317,0.179988801416761,0.050498447725178246,0.10412041564792134,0.07147084905911111,0.026210939684015555,0.009824152263059528,0.085147383284647285,0.09188217727258668,0.07599527170929908,0.08297721330810284,0.19684404229441144,0.06531696919126115,0.16319203963261125,0.039512958718144205,0.06073263491178021,0
0.5583616549984648,0.011592896961330727,0.3617326328064918,0.2918992678514357,0.23855900911262015,0.03365384227448781,0.15805724032264493,0.14030690200107618,0.056776615302527624,0.12932077555668992,0.08315418106365129,0.2127836101360735,0.0736301118709665,0.08010040114061466,0.15348963652601594,0.040922846416980546,0.034065969181516574,0.08779880942905421,0.24955122985737221,0.08300600564538219,0.02153878328419204,0.1697089327937688,0.1751699149607609,0.029230604583557532,0.1559330370219772,0.13810148065252462,0.05615803792490617,0.20361885015977696,0.1559330370219772,0.09468597810264398,0
0.11067704585029486,0.512545774342035,0.1281678322404191,0.2508781247410854,0.10405959803300095,0.30468587406107484,0.09921558598950345,0.14810345335844957,0.3194813646552918,0.15887753966332807,0.059320385406170274,0.1670158597685497,0.16004206610878446,0.04052463902304988,0.1696882493488909,0.1238942350210107,0.11340896927157545,0.027090375251923798,0.10885441201401024,0.05443751095470664,0.36027255902084293,0.03031588009457412,0.1849037286134052,0.0911405866821228,0.07456144139845389,0.030837121088911273,0.07523824686412638,0.045348608632953945,0.10832511297511224,0.22920646521309523,1
0.07860539734100311,0.24470692734239308,0.09601532089566284,0.10597389277467652,0.18163484469024896,0.2996148244624632,0.19378982683211368,0.139351880921253,0.4435119763495688,0.17277909348640533,0.1756953343313574,0.1493775366360472,0.12362111296318214,0.2034961176229039,0.21192523412750724,0.19307790730053126,0.04728620336079961,0.11598809281950732,0.051667791899544624,0.05501161145270215,0.4061936098880423,0.030867680586400832,0.10229044038580168,0.18804109232747393,0.1807872589707671,0.1619496887938212,0.06289896247439213,0.04176927083840075,0.06634394824615306,0.11386950657721503,1
0.21620173854347444,0.6653324693190271,0.19391648921843666,0.10876042807066162,0.047931298677488965,0.19845150218111096,0.06002398479629832,0.07215419458124943,0.31533763207355636,0.09484115973799523,0.012217957054223731,0.04863379979645922,0.1421393999913809,0.012674588781958335,0.16272453800021824,0.09861073259437422,0.15416506456929424,0.021672669689184382,0.07640359117613393,0.034149319227094084,0.3367265013635513,0.06981958084362154,0.26184078671295125,0.04810279638749962,0.042768046463716104,0.09469338015302566,0.06238040998667462,0.07180318780925528,0.02376002581317561,0.0486931889357923,1
0.20618563016380506,0.04562030594635456,0.16638175128496613,0.22602067825304809,0.28381604027062357,0.16396642429614888,0.3656730905068402,0.2629214134525624,0.18831706985386124,0.15804423055528896,0.12688428284731904,0.15949427074111105,0.23880397362875136,0.2286143313395797,0.2754558370295401,0.06244383569498358,0.09894625704185929,0.1513642722181485,0.1337652462267613,0.3625398199056448,0,0.07314412709093897,0.10832292583663065,0.10845508304918203,0.13636152243942198,0.08087145922438072,0.08524008372260125,0.12100960351899283,0.12337471077852467,0.046575969150343934,0
0.2371453007888483,0.30132997485167085,0.1899471798218336,0.20996113768741095,0.25956745037727774,0.16523096011195681,0,0.09117366304670199,0.18693137487461745,0.21434938694479286,0.10292364438369525,0.122906830325161,0.15703309527114842,0.04270811765712939,0.16367592078335527,0.16208651208302577,0.2164468551179781,0.07099937214565512,0.12067897295989373,0.15490067112083927,0.29858655908631687,0.3430920007407145,0.20236125331633503,0.12156488406226933,0.20015362932523248,0.11965406009907564,0.14596955542757364,0.09073013272469321,0.17013058492644764,0.1333116610985294,1
0.39014328788768604,0.15669869980719936,0.35694422126136305,0.12181769374090762,0.2522375983467924,0.16541518626038104,0.44073119452371295,0.07902076155943082,0.10465054389890474,0.1589091967684718,0.058388426824172945,0.02905202408220298,0.3271076476875598,0.16656921979084585,0.15959126694782244,0.21551116788935679,0.16744087023824758,0.057539765382278264,0.13549572462337742,0.10984364373842535,0.008822276071078107,0.10426905529525826,0.05022466358096118,0.04310223357787136,0.1774169520495697,0.0989910340391413,0.06900692220816616,0.10723138795157952,0.049676746573879514,0.07271875236576157,0
0.1531323349447852,0.0700187567530313,0.21429778572684494,0.3028810189165588,0.15695898864300015,0.1693853431604322,0.3980861661328806,0.15796305990061565,0.14438707024023079,0.198395703005164,0.17181705304024733,0.3701440024414757,0.12243056089449018,0.309469065926409,0.1951676655269263,0.05946844608023178,0.09926611079015865,0.18048367290827227,0.201088194755726,0.16440688487159977,0,0.09530773217279666,0.06310823003024087,0.1505295041405867,0.10097314449823422,0.12072573193816435,0.0714069914454375,0.11096090880625746,0.15788528048814804,0.07336672152439627,0
0.2551037940648542,0.6904191260571639,0.18614942600244117,0.12615504592192103,0.08501167800592148,0.20202156880229744,0.10467597928155954,0.02678214020987202,0.1282581655410094,0.1501089740784483,0.03284003317537356,0.056023006313180274,0.17626164618988455,0.017520372341549476,0.10724647774830573,0.12005786990632285,0.25920706182763437,0.042533849215595707,0.029337339386217198,0.04538978908916029,0.3300444153765655,0.06166120763706909,0.2084616597558206,0.030476228514681954,0.047441368107911566,0.06635741218251061,0.03282412346911401,0.06249400196137587,0.050178370114137234,0.06543998857457721,1
0.19212761660476585,0.6755251502448368,0.1800306263169026,0.18090883406988617,0.08237986671935933,0.19433629032713787,0.008206199675234241,0.023675005122657012,0.10729971481367731,0.14673990598813305,0.013363057524508755,0.047872703700638126,0.053519393255595536,0.0027724972062207597,0.023907160523120082,0.2051833777296941,0.4445273899423774,0.010535063012614584,0.11751236078829264,0.011492272971136372,0.23260132629433022,0.15272652719430968,0.126112832556151,0.03945834187109502,0.051973761295145,0.054373359416273824,0.045484582152583976,0.01570655593042018,0.0259868806475725,0.013314212063297096,1
0.26764097138527476,0,0.2966774924448308,0.36544319965168703,0.2518719860326885,0.01958811081638779,0.09553504409467012,0.03062444314253605,0.019827987959076317,0.12763299747132353,0.0725994360570631,0.22705836436085852,0.3065864480035533,0.1613844735267726,0.46387116349920726,0.010208147714178682,0.03965597591815263,0.18397085422276183,0.10133755249081208,0.04459696524157348,0,0.12841210110501708,0.07136996051071501,0.03062444314253605,0.09076032341893642,0.1306199753628679,0.05883589012028439,0.0812679070714782,0.2016896075976365,0.27900282669271326,0
0.29425495069847935,0.07695664273044912,0.12778401406754417,0.08203803397006534,0.21198720566542806,0.05812107778661329,0.4941002170365274,0.26692372850852875,0.09192629981362903,0.19845737318079038,0.1750240478413268,0.009569868117049435,0.21825255959245174,0.27534088334049306,0.12807984361388625,0.06436458701624098,0.011031155977635484,0.38855410814214775,0.07329192731469972,0.23157115521557742,0.004649756216835214,0.040300126074363195,0.0018907692935679376,0.1760560762503062,0.1159488215633341,0.12670573780415964,0.07637680596363783,0.09230947746659729,0.08976682959741995,0.05940563701045175,0
0.3320969492207614,0,0.5320019306482895,0.20047390886793193,0.13462844509340036,0.27222177630670136,0.07375993316322273,0,0,0,0,0.07171584828233421,0.1374426661965452,0,0.07162838797068549,0.07093282577383751,0.06888885499733718,0.07101937325744613,0,0,0,0,0.42507834633427055,0,0,0,0,0.4941143239567834,0,0,1
0.42101757300707604,0.2194741679067317,0.23994788736451148,0.20201810017370259,0.4595120021051769,0.1393715570589903,0.07193040400820488,0.00691734197218572,0.06718014725766874,0.1197524541026378,0,0.02098110608095637,0.11392852692483145,0.043743551666489876,0.20257001499690536,0.3251150726927289,0.35605478046564437,0.03462891024801467,0.12360476598642177,0,0.025485468358284077,0.2677410065224426,0.1519960836155335,0.01383468394437144,0.03416770669499097,0.061277502348262104,0.006644822410414075,0.08948798748955883,0.04100124803398916,0.07702466620837073,1
0.37629737310180644,0.031017345940001367,0.2154499644153459,0.19496420746357968,0.19753441721506917,0.1489163629025999,0.43039656361091655,0.13235177940564263,0.12035829563671081,0.16895172329792063,0.28849438427820145,0.13137984142626724,0.14454500845282717,0.23206611622287604,0.11177967503272516,0.05173751376766031,0.11685271421039885,0.24093321124221836,0.22694162776795843,0.23522772043630802,0.005910567872909373,0.08149872103696562,0.012017318457668144,0.14077416536781992,0.10578733722638237,0.041449991248285,0.10748903897845075,0.16283889637688923,0.07607179306166821,0.11692468964560947,0
0.6462234092780458,0.12075401664182604,0.4186535610508163,0.3442056511188498,0.11557581698329619,0.07789897639007798,0.08442856218147703,0,0.039426465889569384,0.11713321667190683,0.28871705946296256,0.04104441053860275,0.15732235906022884,0.04278678841068399,0.04099435525761364,0.04059627113748767,0.15770586355827754,0.0812916079775612,0.080600846941357,0,0.049856095385525115,0.039282742342050536,0.24328081694478,0.04059627113748767,0.04010446471241093,0,0.0779938344289744,0,0,0.08218906379837977,0
0.1422454242892928,0.7051790719802126,0.08199857512753206,0.1235978588076576,0.10921350026959928,0.192123996729741,0.04547509377280648,0.17262671751278064,0.1788292030821147,0.04427406675368841,0.08184705453404677,0.1326445721589243,0.15386511088938068,0.10431307541625491,0.19756208040558487,0.2554875419189154,0.12965117223453315,0.09217991737205718,0.06626256027050954,0.06033319999859592,0.175255056323144,0.062362057371685556,0.2873606073105574,0.055240549604089806,0.04774991726924757,0.07476184120256316,0.10391751172929546,0.03435738889582602,0.06366655635899676,0.07222812423309777,1
