people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.14696627584198335,0.40016464941411994,0.18895664036826432,0.33756157392050845,0.3862808261182082,0.23405842963090673,0.18538689402026443,0.11183635871210174,0.2182886845193656,0.02156476349735595,0.13618245924732836,0.04511805391275677,0.30560415832711185,0.047437609011422854,0.13113277691844125,0.28936023360041097,0.04539415308244279,0.08870901656019921,0.06734771378897407,0.22112915837976813,0.10874643559230913,0,0.11197279110742622,0.11197279110742622,0.13290149270301058,0.08827776304050465,0.06453701798863609,0.06580634667237407,0.06661288295828557,0.11758098777816417,1,"BERGMAN, JOHN"
0.2927751231859873,0.3100135943848348,0.03253056924288748,0.0980677675525388,0.1995050579341581,0,0.03590550630297297,0,0.03382230779278722,0.2004785736170019,0.17583767808760062,0.0699072748460971,0.03382230779278722,0,0.20318108345487562,0.2069277607954701,0.07033507123504025,0.7216042490099289,0.06956705398103644,0,0.06739800414428336,0,0.1387952183995815,0,0.03432026418150035,0.03419505778997217,0.13332747205817094,0,0.17202001982991538,0,1,"BERGMANN, CHARLOTTE"
0.2619531302198073,0.12608037088807605,0.16669744650351376,0.17149895725642614,0.21095702769285452,0.28961703687260854,0.4336948286071216,0.12262274098503279,0.14443062005814328,0.15083649473103222,0.11584937472070106,0.08529240620425274,0.4002791470182828,0.1569353743342509,0.05371101601744869,0.18935117984028785,0.33467597141535865,0.07546408074422409,0.1060966372892986,0.010450715603005556,0.09045398716277053,0.018268839872625824,0.09737115986110352,0.08043704510265073,0.0753721877457021,0.04172067593281439,0.0650680257813343,0.2031901327426571,0.15111218447588276,0.09780246222455613,0,"BEYER, DONALD STERNOFF JR."
0.5615330597309014,0.0116587427585066,0.36334492100234794,0.29320029247960633,0.033762718352427494,0.2399139860593577,0.1579857435104494,0.14076016422899662,0.05723830081610544,0.13005529684039802,0.2142535033945127,0.08281402782958135,0.07440979106093708,0.0808521656251323,0.034384820947707465,0.040855360139450354,0.1547386413404814,0.2500528092014928,0.08829749259834592,0.021743667075131614,0.17108888278337542,0.08235497345632038,0.17616485200973964,0.029360808668289943,0.15681871168664602,0.15045969784540333,0.0564083178435855,0.1322908696480271,0.20377951709320677,0.05549643919626883,0,"BIAGGI, ALESSANDRA"
0.10939523138743573,0.5066096872213358,0.12652942425534736,0.24767106788650026,0.300425061771184,0.10285442403568962,0.09746854739627264,0.14603165360900988,0.3165511191030561,0.15703748758568775,0.16528314238226985,0.05806372173855184,0.1589607351340022,0.04020288405434377,0.11250569575420974,0.12156691515996867,0.1681328517336883,0.10720107689996251,0.026776626050041708,0.35745707395537757,0.03003781630341771,0.05308351397325729,0.18276225228692436,0.08997526266433199,0.07369790250272443,0.10667992534715746,0.07427642266136165,0.03029492326464801,0.044605416947899414,0.27163490295938136,1,"BICE, STEPHANIE"
0.08329715886275482,0.6431783908364387,0.09733600586209552,0.07523909104052702,0.20089562262847438,0.08536790898833245,0.07334456256963558,0.024927203286362096,0.16834408424674002,0.14419708841863738,0.023271173868113875,0.010056361944540255,0.1050934167551903,0.029605429068145103,0.1724462706925107,0.10815398469997019,0.06070741009073185,0.053385346495577406,0.03202374463207583,0.584056552192685,0.035872965787534156,0.03446366667175839,0.1826897249614647,0.05889996597118261,0.047395856786748986,0.050174382591745684,0.03164623963023728,0.06942652174701537,0.030684510665120977,0.08910591996748686,1,"BIGGS, ANDY"
0.07625033728664111,0.23737537595910002,0.09302541148970217,0.10267387164337921,0.2899317028072545,0.1761929668843961,0.18683753792468138,0.1348476002091833,0.43127297362052974,0.16760253875780967,0.1450790522890532,0.1687756166633755,0.12050274262926569,0.19812658390561197,0.04603732925920812,0.18592827925777172,0.2060781992742233,0.04993690047493756,0.1125130270680317,0.3955253902670478,0.030015856682821997,0.05264587405177897,0.09922576368108846,0.1821850087259329,0.17537077528972148,0.06412146484259004,0.06094026834976261,0.15614379035949374,0.040320796215250886,0.26646723401914335,1,"BILIRAKIS, GUS M"
0.21700228781799696,0.6630089861304385,0.1921374423388515,0.10903042079800748,0.1987021324880143,0.04581788393419036,0.059878886185739,0.07224498398487024,0.31727687732572174,0.09519233647752852,0.048873489507560826,0.012144057024821688,0.1433621445694002,0.012768392672030362,0.15530211619323062,0.09825457492437692,0.16372618985032875,0.0764066540852865,0.021752918997601272,0.33628531266888956,0.07024892967056129,0.03381487238816752,0.26039922379839375,0.04822207848118403,0.042926407487082194,0.023761002424009057,0.06253524191121274,0.09210528774744896,0.07171857640823186,0.07089221756678013,1,"BISHOP, JAMES DANIEL"
0.2063344530256086,0.04565323425703215,0.1662994099012368,0.22590881619500497,0.16368590700618507,0.28402089603727065,0.3637057090433495,0.2624703801264125,0.18891243001775382,0.1581583054045599,0.15980429914215427,0.12574225918730242,0.24014291951409383,0.22962228285244154,0.09938000189857409,0.06203351555870485,0.2763282672666418,0.1333733099216324,0.1514735255358914,0,0.07337534592596184,0.35792302984377344,0.10840111231261897,0.10840111231261897,0.13645994691252034,0.12301334386206646,0.0851978632826462,0.08043847606493021,0.12050803322719786,0.07588694679550073,0,"BISHOP, SANFORD"
0.37462267807215477,0.633296615313588,0.32861638427381995,0.25426893812455553,0.12428019733515022,0.08659135056201253,0.03264383052087306,0.0665175398836139,0.11274952663302647,0.11138538315138125,0.035525441661236834,0.017654683294070675,0.10249956966638771,0.04826204403351611,0.15393666915091764,0.13935580007995685,0.1918373849706789,0.04512536100172464,0.03865127740380841,0.1687291803047383,0.1089342803136287,0.007562937814860656,0.28392071632976223,0.06659868654648744,0.024268683178911704,0.031088760083989843,0.01346843686164648,0.03433334281917684,0.05213120912562305,0.05889204649520369,1,"BLACK, ANNIE"
0.23894543605654436,0.303617326585566,0.1911563488452355,0.21129770656902774,0.16608050231763016,0.26153778890060414,0,0.09164200985944797,0.18880952798489456,0.21597648176710146,0.12399102498951325,0.10269739915650296,0.1589974972504375,0.04319086170778988,0.2188879079419506,0.16212670584004943,0.16532136665268435,0.1211513063051832,0.07153831798754415,0.3019995874003915,0.34653902790779983,0.15397779202320366,0.20389734797095468,0.1223384087825728,0.20167296622926217,0.17079664345391884,0.14689870954020512,0.11983035729886744,0.09097426733024364,0.05352740461022339,1,"BLACKMAN, WALTER JACK"
0.3915198651588579,0.157251593770196,0.35776815264516326,0.12209888142735703,0.1655953158432713,0.25312759070498236,0.43958940111711714,0.07910644334632481,0.10527582231793627,0.15946989022455046,0.02919013296361976,0.05802518180617913,0.329864243262867,0.1677728322417726,0.16864652974959762,0.21469548354117127,0.16054573129990865,0.13547761231348965,0.05774278805541626,0.008887143355659525,0.10489201908318972,0.10874897331436802,0.050401875729636426,0.0432016077682598,0.1780429480651216,0.049670156455565904,0.06916618140749155,0.09873718053582867,0.10708641854772548,0.030243583670389873,0,"BLUMENAUER, EARL"
0.1534273098517318,0.07015363209640793,0.2144495353609433,0.30309548890031357,0.16929908102245467,0.15726133473526144,0.39642096161863005,0.15788187985322816,0.14501788257514944,0.19877786758231655,0.37130987321706405,0.17047555166048523,0.12326520018887703,0.31120762663700485,0.09982125970526422,0.059148784091300255,0.19602145591154652,0.2007403237451643,0.1808313339991888,0,0.09572408971650126,0.16250859592714786,0.06322979380243468,0.15063568523521204,0.10116764648838028,0.15761230793412045,0.07145752666194695,0.12022389963766111,0.1106339898023875,0.06834952382758429,0,"BLUNT ROCHESTER, LISA"
0.2559045946477061,0.68213474065349,0.18926277312486597,0.1276835663563675,0.20162740815092728,0.08645075318747658,0.10690093059247165,0.026505560470278904,0.12194699457471482,0.14602614786940749,0.05763510904521447,0.033415991679090484,0.17922512839011118,0.01706505386838618,0.2580656239851722,0.11775285715013141,0.10854612203515393,0.029096142410880044,0.042754325883378005,0.3345707775845329,0.06351262517528991,0.04601182194491409,0.2113553809583051,0.03127680525391959,0.04874700058783123,0.04763514054757976,0.03368645500115103,0.06776966408946256,0.06014269650621979,0.10549670897522374,1,"BOEBERT, LAUREN"
0.1903922362147754,0.6694235125969197,0.17818760568818726,0.17905681847434649,0.19211282333762997,0.08163577585016955,0.008082491917543299,0.02340402247280922,0.10658976310920905,0.14541448718691669,0.047498228264502264,0.013113703210155304,0.053294881554604524,0.0027575778280600842,0.44212415107936326,0.201848292389266,0.023749114132251132,0.11602598659687098,0.010439905730790731,0.23137876857365286,0.15171595664412488,0.01123533288577905,0.12497372647441417,0.039054289523254425,0.05150431162549558,0.025658207395383232,0.045018925768806936,0.053555096227541475,0.015488993896357432,0.13123307957092767,1,"BOGNET, JIM"
0.3188001769636615,0,0.5100802831418584,0.19221318518437047,0.2606870983399148,0.1292380800872333,0.07037492444655181,0,0,0,0.06892849918814477,0,0.13258369540542242,0,0.06637261184236742,0.06759652873756944,0.06892849918814477,0,0.06817584086649214,0,0,0,0.4080587080151176,0,0,0,0,0,0.4720238203952352,0.2856643147284311,1,"BONAVENTURA, CHANCE"
0.08976977237235041,0.44811820729981316,0.21801230433285104,0.2422720446421754,0.2307043317531978,0.1975548173813019,0.2321375112924871,0.15848327532481618,0.12533475373168226,0.044785358121947394,0.1303197417212322,0.08267687412831465,0.29333665766989464,0.05795157206572541,0.07742842692886612,0.38612353082882245,0.2218208369723101,0.10837027989395746,0.06856208906881896,0.1823443101727574,0.0770522730310576,0.14166893788902027,0.11763955838629868,0.11490375470289638,0.062237032187487724,0.1482847359558123,0.10249311137008056,0.10182925193708646,0.04611352556974043,0.16375116033071815,1,"BOST, MICHAEL"
0.42233980279621547,0.22016343909482053,0.2404088108224611,0.20240615799397785,0.13946940500310542,0.4609551258525088,0.07171632857353523,0.006922166178144719,0.06755542501797082,0.12012854353996491,0.021072699976873027,0,0.11484422253055038,0.04404261053190812,0.35847996152047124,0.3237593794443345,0.20370276644310595,0.1235404802786957,0.034737664322977216,0.02566293285730211,0.2692365549521131,0,0.15247343601712934,0.013861221456102668,0.03427501233379369,0.040979965234807715,0.006657583876773596,0.06109674069621005,0.08933246843548796,0.014555465613577465,1,"BOUCHARD, ANTHONY"
0.298759989735814,0.03954385590743087,0.3157349891526216,0.24222082764750455,0.13880680319677888,0.25461467786866004,0.4084469466012716,0.17722672355207353,0.11648373242681534,0.16040675224771256,0.11010607754338396,0.29183035584354283,0.20825879433885167,0.1572522133109179,0.04240932579323917,0.07918415551144303,0.17616972406941436,0.05737832557971665,0.13068454139194377,0,0.2110164883684014,0.1836153321501159,0.05794054776717344,0.0905321058862085,0.18625248101883438,0.1498858838390263,0.04870076574662783,0.0638468015596278,0.20465951730007043,0.09506643828789728,0,"BOURDEAUX, CAROLYN"
0.37872676169387387,0.031217594976452816,0.21657727989080813,0.19598432878004687,0.14951344046287807,0.19880970610631835,0.4305339090252631,0.13288182303793655,0.12143065198103895,0.17004248134867922,0.13238950432961874,0.28753601176242843,0.14618835772474595,0.2344249131381138,0.11803746832626201,0.05169205861106658,0.11277624442893448,0.22757327144931838,0.24248868421833097,0.0059713963148585285,0.08222482257075867,0.23356291108760155,0.012094902672853196,0.14151036127238237,0.10647030386025635,0.07628360008479156,0.10805141701440443,0.04146431060547843,0.16309316550799402,0.08128435284549516,0,"BOWMAN, JAMAAL"
0.33011560231705156,0.08917159811099781,0.11452990284469136,0.3046462636274238,0.3477541699035996,0.15021199160404855,0.31602998688441764,0.2512067935700171,0.2101371317708267,0.15569603018916156,0.2731187472255377,0.15563567187449515,0.28368512789061606,0.23594175808053322,0.15428830583176303,0.16427582307274252,0.1347385819645986,0.08895453792080932,0.17648914898248988,0.013304470864790452,0.08025889732025242,0.08140115946906043,0.06826788159273851,0.08982615999044541,0.06752312531773026,0.056654138120874914,0.0828360167975701,0.10206218231971488,0.07125039839717434,0.056595080906019335,0,"BOYLE, BRENDAN F"
0.50075550438939,0,0.083459250731565,0.363420942507764,0.28435719659427716,0.05638910154105687,0.0614119113790956,0.20746490027957712,0.08677328838982952,0.20002133295705632,0.09022455619511112,0.20924350237285094,0.05784885892655301,0.06285739358311371,0.08687900531015694,0,0.3007485206503704,0.029386059312942515,0.029746452521367373,0,0.31700877888911216,0.1920771919977502,0.02967399895532026,0.14836999477660132,0.08805082727298572,0.05848640152518739,0.19953507898418416,0.17439392580077986,0.1765313340647754,0,0,"BRACY, RANDOLPH"
0.6490864728516287,0.12128901184851047,0.41999712949223034,0.34531028807996156,0.07805390400259678,0.11608787041070395,0.08428553053712971,0,0.03969768776201782,0.11765217008816357,0.041276599363266206,0.2871788096624233,0.15879075104807128,0.043134700153114935,0.1589842076922619,0.040478972673295234,0.041276599363266206,0.08066251461536571,0.08165176676830904,0.05026781566670631,0.03955296221497809,0,0.24435866159594208,0.04072644359932368,0.04028214572861617,0,0.07824410428009203,0,0,0,0,"BRADLEY, CHRISTOPHER"
0.4898215451916236,0.13337023462296596,0.04198470387356774,0.154694864405594,0.02860953720211943,0.12765102359720637,0.1699150771218553,0.014909504297942505,0.10185432010927342,0.014374570924453335,0,0,0.07275308579233816,0.2687768794724193,0.029136688693815534,0.04451095775664292,0.3025868904702207,0.014782842973671323,0.2693545390130773,0,0.043492710264913574,0,0.05971077132675417,0.05971077132675417,0.029529683659787205,0.19124270199432367,0.02867925238144823,0.1315949508517243,0.5920346931904833,0,0,"BRANNON, MARY"
0.43632747997387983,0.308012167435528,0.26179648798432786,0.40922552424615316,0.11893024000561046,0.14740196178214118,0.09631899746597769,0.12395802923981745,0.09073067376067748,0,0.1572322336601305,0.09376554353443427,0.24194846336180661,0.06572406988905168,0.09084121201026092,0.2158714415193614,0.18867868039215663,0.061452481751216106,0.031103070188244687,0.07659275289548967,0.18079979531851553,0.03347284509514546,0.09308193690762824,0.09308193690762824,0.24551060299486943,0.09173060134090291,0.1490250587072776,0.15195611730757105,0.215345932366669,0.03258132616462577,1,"BRATTIN, RICHARD RAY JR."
0.22248448640589577,0.6456754221653818,0.2307246525690771,0.23185014509320998,0.0421130766648567,0.0501070889297558,0.04547527832983439,0.07022945872612002,0.025702111219197143,0.07617343304511334,0.07126499013879324,0.03541576886933658,0.15421266731518288,0.07447304352759294,0.017155616269553864,0.08735983683524183,0.01781624753469831,0.017408208880181093,0.0969193757427543,0.19527419280796646,0.0085361364117092,0.009482160241945085,0.08789391708213441,0.026368175124640323,0.01738701081486153,0.05197073977619973,0.4052706913328121,0.3443680392171175,0.14815019138182986,0.02768883446058177,1,"BRISCOE, JOHN"
0.2074281790404292,0.5076158175044958,0.15672351305276871,0.08800801249044998,0.3015408899594624,0.08876071552257796,0.20350947058351165,0.03437531178595565,0.26359034893619027,0.05208023995847747,0.08969702091612264,0.0297171533534829,0.17253186475823362,0.05207489314000276,0.39826642155975917,0.17592744143409061,0.26410789491969444,0.05842848306475239,0.024643772960393856,0.17599065828221724,0.16235270743912092,0.021217125894535394,0.2556709793407635,0.05408424562977689,0.06322044560105955,0.048453697106296045,0.05195363234511164,0.10113498465113932,0.053624746517914844,0.02065202695142401,1,"BROOKS, MO"
