people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.5104745156671168,0.11838535268841587,0.2725124700185567,0.5749828986003596,0.09688552559144005,0.22911242119115616,0.034829438012696994,0.1020935224425423,0.2156150215823035,0.11469571097122155,0.017308711072484776,0,0,0.04957591283063754,0.03398970912231708,0.10296884996383585,0.11567712993815425,0.23677070537683173,0,0.042057313642158395,0.018561150509393304,0.11553639738221108,0.05142165570034152,0.034072693198817866,0.13463966849772693,0.08445797373087893,0.15091703908072446,0.08172634606180922,0.13496818277614855,0.10590269575326172,1,"BARRY, CHARITY"
0.41709126293064347,0.38266267887956457,0.10478146651302021,0.25698398946022616,0.3166473936574304,0.16457135929708977,0.05253773954182067,0.05133361505898126,0.07505538081187484,0.17301035369486206,0.026108964313444484,0.22655412351159043,0.018189840176648157,0.14125442044873754,0.08545178001051641,0.13806330197776837,0.29081792445328314,0.2636120676725889,0.06861193848083673,0.10573412971114049,0,0.3900518128748308,0.06894748830978022,0.025698121803103453,0.00846226669059849,0.02547977388831405,0.050588369073536976,0.01643712035217553,0.05089748527194983,0.044374087009012624,1,"BAXTER, TIM"
0.1315617597118241,0.01267981255649053,0.22835154845121244,0.22751965959271342,0.49636872189437536,0.12269687461732062,0.039169734446947664,0.025514662889287668,0.07461047647790972,0.13513091708007316,0.28549618579896613,0.4417603974250929,0.1898611744227037,0.061948724710439586,0.025483574742431146,0.012866710012887916,0.01238974494208792,0.3930741892512064,0.06394240201477915,0,0.05566443238563302,0.11137204443719924,0,0.051091583083768904,0.26498130987721746,0.050657475847640736,0.037716373030044416,0.09803811810437439,0.11384050776676884,0.013233315476660044,0,"BEACH, EMILY"
0.4322355635001018,0.014320110311639139,0.48863704688940146,0.2524443357384126,0.2369933551055575,0.013856930231306927,0.09338889757522348,0.168089334823737,0.03276867479815395,0.11561503711405283,0.2638053900374975,0.06847754372535574,0.0765793475009884,0.08395511219743697,0.014390102370232447,0.024218642285595372,0.027985037399145655,0.45824352997245243,0.07702845733097052,0,0.09953679890948164,0.05590198172157938,0.05805387639824697,0.07693458690037573,0.06650223768527998,0.07628090073787756,0.09465660823523421,0.17992100215097084,0.15237599983639763,0.02989043198710236,0,"BEACH-FERRARA, JASMINE"
0.43858544415095996,0,0.176289959013766,0.26347159721359326,0.4439537982189166,0.26996158931575626,0,0,0.09120019864855808,0,0,0,0,0.18173542160791878,0,0.09436582350277822,0.36347084321583756,0,0,0.11563030093715128,0,0,0,0,0.37017165477883995,0,0,0.17975550354976574,0.18553742785538466,0.19410909414702818,1,"BECK, JOEL"
0.10801673114170901,0.20449318923973078,0.4729401676226223,0.5716405837555533,0.24210750391375946,0.13455766053443682,0.008422778473571414,0.04937840931034526,0.06417480476230443,0.10302233698609939,0.1925446569875314,0.09219907291167907,0,0.30371900511902783,0.05753795199044798,0.033201179324517945,0.07992605397869153,0.22903237194849846,0.024749487090405836,0.03051207164516486,0.017954519840170245,0.16764051382571116,0.1409329783492515,0.016479550816007184,0.1465191730897625,0.024509294791466164,0.04055129034496209,0.12648847827304951,0.04895889092825337,0.09390470596878793,1,"BECKER, APRIL"
0.288597903019458,0.2889651257102974,0.30611713378517996,0.20868554027583167,0.1460651931250629,0.09868892723609915,0,0.01710186667473498,0.15002883951087376,0.032936368429911704,0.08698238497150611,0,0,0.08304548919692789,0.051243087106239475,0.06899397734947853,0.16609097839385578,0.11898563999835776,0.051430870422897665,0,0.01865526707749642,0.6303778673275752,0,0.03424546292816628,0.10149178146767704,0.0339544912579931,0.0842679345876839,0.08214074942603236,0.22043540242783782,0.3193190647051953,1,"BECKWITH, DAVID"
0.4515951400385571,0.04709193324833256,0.26781524599564016,0.2668395901667613,0.3671969509114409,0.0075947929086962185,0.08081869032687847,0.07106974943141031,0.007697168590428014,0.07604041437939542,0.39360095687513347,0.07238237154282882,0.050366504757806164,0.015338214167264663,0.02366105167866165,0,0.015338214167264663,0.22761101070027404,0.06332735733019795,0.3610842908849553,0.28425896427739517,0.1991541984610959,0.01590926566822111,0.07906272961493493,0.07029442667907905,0.05487367295989388,0.02334599339418593,0.06827000339606899,0.07829549075548256,0.04914760421769856,0,"BENAVIDES, TANNYA"
0.17929823770871783,0.18103500851680604,0.394664378055932,0.22225851786134546,0.2333479834697542,0.27152819448771087,0.0372828498192818,0.06374962238244729,0.08877042532795787,0.22801064577064342,0.21307142151773217,0.2133317208358554,0.01936234082747929,0.08844679568878198,0.2001118338689672,0.05511102659575448,0.44223397844391,0.19913850936848662,0.02738797574907011,0.10129469049832684,0.03973722381983452,0.15017662555154837,0.14678356213007765,0.027354599498710604,0.1441237880005041,0.14465161106538926,0.02692462480142115,0.22745634948272236,0.08126743672786056,0.028340640321174473,1,"BENFIELD, ERIKA"
0.4928975404359011,0.4451399449485927,0.16051451512452747,0.15992975781648583,0.15707077057779475,0.2949646402121973,0.03985797830426163,0.07302087032378088,0.17556833644087733,0.16875647556835768,0.05447110955144946,0.03470578003449348,0.025874623465018128,0.15601710419695036,0.1264152909065805,0.08346652665915852,0.33567316357525684,0.11128498623714818,0.01951977649232732,0.30682484094974644,0.05310234506481536,0.11805098038798283,0.13730667197562227,0.029243983188685773,0.057779409732928846,0.02899550733514636,0.08155554532706823,0.04676284077610834,0.08688058304670708,0.03029812990492084,1,"BENJAMIN, LEON MR. SR."
0.16550872790544002,0.4900989437893118,0.17205112981533746,0.13713947552754416,0.08665581749146634,0.2049214682437859,0.14952937856923074,0.06696354523009618,0.1483455373243195,0.09965449084202382,0.06811711237190252,0.09920047685697445,0.038828024220418825,0.13598033795586215,0.18240532911255222,0.13507535202784032,0.1596290923829686,0.0665566466874374,0.048819670454717225,0.5416800556107685,0.1925757977716175,0.035429975102407335,0.07358763793499416,0.12190044138194168,0.06623301837993803,0.05438911326644526,0.06599138861894563,0.04093444753272071,0.012071749771090818,0.3031068963179694,1,"BENTZ, CLIFF"
0.21789843140606216,0.08298401590323767,0.089285213387645,0.13555801253453587,0.18416152059280347,0.2408997613133343,0.38336931698568716,0.31140014891426704,0.21555322719533102,0.2477118489180357,0.15838228743216912,0.23901276324055348,0.3718088441192371,0.10519218930404858,0.09465848175677614,0.11606935730558388,0.07889414197803643,0.13905429691893878,0.2420374732942905,0.0027887162369174333,0.09353653565176992,0.08317583505820143,0.022730950340897862,0.16944568827109205,0.12945052973611834,0.0985635010939122,0.22015256655814894,0.06286122899226919,0.11410492277785088,0.025747866087579913,0,"BERA, AMERISH"
0.14687906689901367,0.4004148861716257,0.33736126682365825,0.18907439263406156,0.2336351121155947,0.3874635753851127,0.18325010650763068,0.11190634709707145,0.21815915326921914,0.021551967090702645,0.04553365383596429,0.13676784046745585,0.04758422486573983,0.30430933703173985,0.2906019887158591,0.04514632305188332,0.13041828729931706,0.08898108581591684,0.06730775004288801,0.2212785403410983,0,0.10854968390162971,0.11272820279752954,0.11204287619084295,0.08854841981431827,0.13330906467075485,0.06616903464266168,0.06449872209327533,0.06657335525658888,0.11608164304596154,1,"BERGMAN, JOHN"
0.2920495446215058,0.30962240397457386,0.09782472822177751,0.03248945031717732,0,0.199738500917274,0.035424718501330985,0,0.03373848666321621,0.19998173169248523,0.07041815801221014,0.1762604613963419,0,0.03361548652860135,0.2074238252988052,0.06981914787226694,0.20169291917160811,0.7224522759406724,0.06939464738236957,0,0,0.06714917999506548,0.13946805017011954,0,0.03423520897685573,0.03436058823020345,0,0.132997049327137,0.17159370615376682,0,1,"BERGMANN, CHARLOTTE"
0.26258232584257035,0.126537326637471,0.17191088741020447,0.1673012498190098,0.2899596811214199,0.2122371526780113,0.4299808696641382,0.1230672237369544,0.14477753369821805,0.15119879489579088,0.08633605333997546,0.11669606013935334,0.15789222262202565,0.39977779372685973,0.1907337001261189,0.3338463884250595,0.05357846720050697,0.07592239598248259,0.10635147501433852,0.010489118625700771,0.01851664718094164,0.09056094172844996,0.09832186443385268,0.08072862135355077,0.0419740151086956,0.07582992500170917,0.20492234375498034,0.06522431525559672,0.1514751468307842,0.09684471233610127,0,"BEYER, DONALD STERNOFF JR."
0.5610987722629112,0.011663932218289435,0.292973532522328,0.3635058645918497,0.23943694575140273,0.03385999649182088,0.15613665770709675,0.14082288544280747,0.05719403293854646,0.12995471258345223,0.08356180709341661,0.2151357187285127,0.08108744897029749,0.07408117743513684,0.041023296086955076,0.15386612588500498,0.034191312662370854,0.2507745426932229,0.08822920366357014,0.021754436958996794,0.0832076590692781,0.1707485779121214,0.17732138525350793,0.02937389449564163,0.15089382023880898,0.15727130008932716,0.13299602526182905,0.05636469187160512,0.20362191481321085,0.05477890333544173,0,"BIAGGI, ALESSANDRA"
0.10937396688654642,0.5071288775360601,0.247622925005165,0.1266588219055423,0.10270939200927233,0.3014652417698055,0.09638358103876012,0.14618138122635965,0.31648958715629477,0.1570069622716309,0.05862196464737276,0.16605988583991624,0.040343240040696046,0.1583504267256115,0.12213734888671829,0.16728168837868163,0.11193737061638055,0.1075727922046188,0.026771421146855053,0.35784136183027043,0.05366420756983862,0.029995440641035133,0.18406869690123334,0.09006752423871599,0.10704972497682329,0.07395342753724608,0.03047405390108737,0.07426198463663512,0.044596746442646794,0.26827819262777886,1,"BICE, STEPHANIE"
0.08320432106672937,0.6432449957316128,0.07515523426218636,0.09734587508380975,0.08516907798960971,0.20140566456855666,0.07246138106711589,0.02492979650773634,0.16815645847451957,0.14403637537554148,0.010143702782109704,0.02335901819166351,0.02968144529984802,0.10459357499696634,0.10856147550276268,0.060344493906839235,0.17141724791169485,0.05352115526888611,0.03198805297208749,0.5841463432163618,0.03480860813223083,0.03578938969282087,0.18382631368700214,0.058906099389776694,0.05030197185420725,0.047516416233238705,0.06977275994304094,0.0316109687136793,0.030650311631430487,0.08792380565770266,1,"BIGGS, ANDY"
0.07623579610649366,0.23761952048443424,0.10265429141177457,0.09312088831695359,0.1759451697730366,0.29093662162207606,0.18475844491913895,0.13498635744604426,0.43119072850233997,0.16757057642431744,0.1703989056481839,0.14576138358082616,0.19881901347668696,0.12004053025660541,0.18680140602146175,0.20503569418228895,0.0458049391768626,0.050110239013724224,0.11249157047841188,0.39595206093063423,0.05322197604835741,0.029973622299225136,0.09993542978479149,0.18237249424654725,0.06434397487302299,0.17597946763296027,0.1570676298579766,0.060928646848116295,0.04031310691206458,0.2631753512685693,1,"BILIRAKIS, GUS M"
0.6202187095784283,0.32121098218992294,0.1755112931785394,0.13561494466745577,0.20566198928228557,0.12432860007000474,0.031129918643343274,0.06463494543314616,0.11118045422181493,0.20868706005499602,0.10829147950013221,0.04259505411038147,0.052542424124865546,0.21047273658254104,0.13670722900734372,0.09203168655791415,0.140315157721694,0.1813897311190153,0.034302050178852246,0.13156521878022792,0.020737023702249547,0.25816083003851964,0.13404924527156487,0.07994057894321561,0.03384519989666957,0.12455355302052111,0.1348869064945737,0.12052511240464825,0.19225742310123545,0.08676607921625444,1,"BISH, CHRISTINE"
0.21676297897161712,0.6630854399741363,0.1089101826913781,0.19215918285824707,0.04571170657425986,0.19920894744945775,0.05915854764795117,0.07225334918508865,0.3169269862519488,0.09508735892887822,0.012249673780899185,0.04905855452115813,0.012801327866683818,0.14268196778053083,0.09862592727678422,0.16274932835213138,0.15437721104123006,0.07660192808365472,0.021728930006503278,0.3363409662150483,0.03415372168636912,0.07008608911228323,0.2620223560118508,0.04822766695616968,0.02382170472080098,0.04303610406851392,0.09256571582825573,0.06246627841432828,0.0716394855840897,0.06995255580028036,1,"BISHOP, JAMES DANIEL"
0.20628586774240953,0.04569814318935171,0.22585562176406504,0.1664626381239739,0.28360875128182705,0.16424589685868315,0.3596423569343186,0.26272869637647966,0.18886794707378762,0.15812106409102414,0.12694596790881182,0.16054869703266977,0.2304144692275304,0.23921109240178168,0.062322036941426726,0.27491807253118794,0.09887391819273643,0.13383027648310142,0.1514378582780612,0,0.36182356829628537,0.07326882106302243,0.10917151256683534,0.1085078087163566,0.12343468965416038,0.1369274530626817,0.08091077505470518,0.08517780186171119,0.12047965737025176,0.07494609889436242,0,"BISHOP, SANFORD"
0.166626017419398,0.2730076994499512,0.06088684796094375,0.15166259015654232,0.27599816584624776,0.12431874801354706,0.08268229396047558,0,0.11024521368464067,0.04667630125529936,0.016435797057080412,0.01645587589607391,0.13740775837217048,0.23537848624071314,0.20979099670430315,0.06518394559129995,0.06276759633085684,0.16059276438232425,0.09718144070396015,0,0.017625073388813504,0.03134561670178572,0.5371119104592013,0.032354336972795814,0.46345448169008874,0.14435745091033067,0.20699752867009413,0.031041887115995145,0.16020182351981313,0,0,"BLACK, DIANNE DODSON"
0.23871475050553603,0.30369409414352655,0.21109371301857074,0.1912042679722855,0.26096758868414066,0.166527008299577,0,0.09166522453330708,0.188627245239856,0.21576797117772367,0.10360480266084067,0.12447764612106069,0.0433082242399811,0.15826489968862878,0.1627618413119194,0.1643575859737768,0.21761423707186459,0.1214776376574106,0.0714692526118855,0.30209110282747664,0.15554214630326657,0.34578327643232354,0.20519650361859765,0.12236941180208141,0.1712565250037949,0.20221613648476067,0.1204459418276967,0.14675688883706905,0.0908864378687021,0.05282517306275954,1,"BLACKMAN, WALTER JACK"
0.29638762172135613,0.7506402660354481,0.1930401817280002,0.15936488719613204,0.15000772616039804,0.1351369321708355,0.011983638004943332,0.06439940243798345,0.15407835769771636,0.129663932362726,0.011910690476785588,0.023850482412484816,0,0.017057403938312413,0.1695733753460755,0.0649515488225942,0.2729184630129986,0.1571107533562566,0.02934392879084418,0.0651172809288271,0,0.07382549172319021,0.12974472112419974,0.05861633785180193,0.03474373562518029,0.09880110220956961,0.02307798955663744,0.050614715728859914,0.13931403463800668,0.054656332777696146,1,"BLALOCK, KEVIN ANDREW"
0.39222504390608576,0.15772693077634325,0.12231879756419962,0.3588488311929268,0.25327516827791136,0.16650032293189848,0.4355637440280968,0.07934560249592235,0.10546543791372584,0.15975711646111318,0.05869998020140573,0.029385845600965257,0.1686945865545272,0.32925362264988,0.21613343031900395,0.16005178865859765,0.1681295094382366,0.13621871294320556,0.05784679040770008,0.008914454504224827,0.11015803169828432,0.10495310214148293,0.05086348118839066,0.04333222173079592,0.049941815509743054,0.1790168460945707,0.09951923787418439,0.06929075879294729,0.10727929526534993,0.02992946787486942,0,"BLUMENAUER, EARL"
0.15340342519607436,0.0702282466883601,0.30304830478823663,0.21467715720710318,0.15704566501965767,0.16989183278788356,0.3920233980213621,0.15804987640577978,0.14499530704936578,0.19874692302020364,0.17212122085758808,0.3730692765846386,0.31230620291770234,0.12279669398215909,0.05942863124196661,0.19503665872945214,0.09932085542674632,0.20144418129029606,0.18080318324722153,0,0.16429267784306895,0.0955927483574674,0.06368424662862211,0.1507959865991649,0.15816478488137647,0.10152234485990028,0.12093945276348833,0.07144640257706206,0.11061676695755635,0.06750751261643946,0,"BLUNT ROCHESTER, LISA"
