fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H0GA07307,"BABBAGE, LISA NOEL DR.",GA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,lisa  babbage,LisaNoelBabbage,NA,
H2VA11248,"BABB, JOSEPH RAY",VA,11,REPUBLICAN PARTY,House,Challenger,C,Republican,joseph  babb,babbforcongress,NA,
H2NV02601,"BABER, DARRYL",NV,02,LIBERTARIAN PARTY,House,Challenger,N,Other,darryl  baber,NA,NA,
H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,Republican,brian  babin,RepBrianBabin,B001291,2929491549
H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,Republican,brian  babin,babin4congress,B001291,2929491549
H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,Republican,brian  babin,RepBrianBabin,B001291,2147483647
H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,Republican,brian  babin,babin4congress,B001291,2147483647
H6NE02125,"BACON, DONALD J",NE,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,donald  bacon,repdonbacon,B001298,818975124460335104
H6NE02125,"BACON, DONALD J",NE,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,donald  bacon,DonJBacon,B001298,818975124460335104
H6NE02125,"BACON, DONALD J",NE,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,donald  bacon,repdonbacon,B001298,3109108467
H6NE02125,"BACON, DONALD J",NE,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,donald  bacon,DonJBacon,B001298,3109108467
H2NJ02060,"BACON, ROGER",NJ,07,DEMOCRATIC PARTY,House,Challenger,N,Democrat,roger  bacon,NA,NA,
H2OH05047,"BADDAR, YOUSEFF MILAD",OH,09,INDEPENDENT,House,Challenger,P,Other,youseff  baddar,NA,NA,
H2UT01268,"BADGER, ANDREW",UT,01,REPUBLICAN PARTY,House,Challenger,P,Republican,andrew  badger,BadgerforUtah,NA,
H0LA05088,"BADGER, JOHN ROBERT",LA,05,INDEPENDENT,House,Challenger,N,Other,john  badger,NA,NA,
H2MN04169,"BADHASSO, AMANE",MN,04,DEMOCRATIC-FARMER-LABOR,House,Challenger,P,Other,amane  badhasso,NA,NA,
H2NY23111,"BAHAR, HUGH",NY,23,REPUBLICAN PARTY,House,Open seat,N,Republican,hugh  bahar,NA,NA,
H2RI02218,"BAH, OMAR",RI,02,DEMOCRATIC PARTY,House,Open seat,P,Democrat,omar  bah,Bah_Omar,NA,
H2IN09324,"BAILEY, JACOB",IN,09,WRITE-IN,House,Challenger,N,Other,jacob  bailey,NA,NA,
H2TX05238,"BAILEY, KATHLEEN CORDELIA",TX,05,DEMOCRATIC PARTY,House,Challenger,C,Democrat,kathleen  bailey,KCBailey2022,NA,
H2CA52154,"BAILEY, RICHARD",CA,52,REPUBLICAN PARTY,House,Challenger,P,Republican,richard  bailey,NA,NA,
H2CO01207,"BAILEY, SCOTT CHRISTIAN MR.",CO,01,CONSERVATIVE PARTY,House,Challenger,N,Other,scott  bailey,NA,NA,
H2SC07181,"BAILEY, WILLIAM",SC,07,REPUBLICAN PARTY,House,Challenger,N,Republican,william  bailey,NA,NA,
H8IN04199,"BAIRD, JAMES R DR.",IN,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  baird,RepJimBaird,B001307,1086316494450032640
H8IN04199,"BAIRD, JAMES R DR.",IN,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  baird,ElectJimBaird,B001307,1086316494450032640
H8IN04199,"BAIRD, JAMES R DR.",IN,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  baird,RepJimBaird,B001307,123563657
H8IN04199,"BAIRD, JAMES R DR.",IN,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  baird,ElectJimBaird,B001307,123563657
H2IN01214,"BAKER, JIM",IN,09,REPUBLICAN PARTY,House,Open seat,C,Republican,jim  baker,jimbakercre,NA,
H2GA13087,"BAKER, MARK",GA,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mark  baker,NA,NA,
H0TN01191,"BAKER, RICHARD",TN,01,INDEPENDENT,House,Challenger,N,Other,richard  baker,NA,NA,
H2GA14127,"BAKER, RONALD D MR SR",GA,14,DEMOCRATIC PARTY,House,Challenger,N,Democrat,ronald  baker,NA,NA,
H2CA48111,"BALASINSKI, KRZYSZTOF CHRIS",CA,48,INDEPENDENT,House,Challenger,N,Other,krzysztof  balasinski,NA,NA,
H2FL18096,"BALDERRAMOS ROBINSON, CORINNA",FL,21,DEMOCRATIC PARTY,House,Challenger,P,Democrat,corinna  robinson,CorinnaRobinson,NA,
H8OH12180,"BALDERSON, WILLIAM TROY",OH,12,REPUBLICAN PARTY,House,Incumbent,N,Republican,william  balderson,NA,B001306,1037341536592310272
H8OH12180,"BALDERSON, WILLIAM TROY",OH,12,REPUBLICAN PARTY,House,Incumbent,N,Republican,william  balderson,NA,B001306,603083228
H2VT01076,"BALINT, REBECCA 'BECCA'",VT,00,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,RepBeccaB,B001318,1606115178210365440
H2VT01076,"BALINT, REBECCA 'BECCA'",VT,00,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,beccabalintvt,B001318,1606115178210365440
H2VT01076,"BALINT, REBECCA 'BECCA'",VT,00,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,RepBeccaB,B001318,1210894642465501184
H2VT01076,"BALINT, REBECCA 'BECCA'",VT,00,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,beccabalintvt,B001318,1210894642465501184
H2MT01094,"BALLARD, JACK",MT,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jack  ballard,NA,NA,
H2VA11263,"BANKS, BARBARA",VA,11,REPUBLICAN PARTY,House,Challenger,N,Republican,barbara  banks,NA,NA,
H6IN03229,"BANKS, JAMES E HON.",IN,03,REPUBLICAN PARTY,House,Incumbent,N,Republican,james  banks,RepJimBanks,B001299,816131319033950208
H6IN03229,"BANKS, JAMES E HON.",IN,03,REPUBLICAN PARTY,House,Incumbent,N,Republican,james  banks,Jim_Banks,B001299,816131319033950208
H6IN03229,"BANKS, JAMES E HON.",IN,03,REPUBLICAN PARTY,House,Incumbent,N,Republican,james  banks,RepJimBanks,B001299,14836282
H6IN03229,"BANKS, JAMES E HON.",IN,03,REPUBLICAN PARTY,House,Incumbent,N,Republican,james  banks,Jim_Banks,B001299,14836282
H2OK05177,"BANKS, SUBRINA",OK,05,REPUBLICAN PARTY,House,Challenger,C,Republican,subrina  banks,subrinaBanks,NA,
H2ID01168,"BANNER, MICHAEL DOUGLAS MR.",ID,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  banner,NA,NA,
H0IL11128,"BANSAL, KRISHNA K",IL,11,REPUBLICAN PARTY,House,Challenger,N,Republican,krishna  bansal,NA,NA,
H0FL19106,"BANYAI, CINDY LYN",FL,19,DEMOCRATIC PARTY,House,Challenger,P,Democrat,cindy  banyai,Cindy_Banyai_FL,NA,
H0OR01152,"BARAJAS, RICARDO",OR,06,DEMOCRATIC PARTY,House,Open seat,N,Democrat,ricardo  barajas,RIckyBarajas4OR,NA,
H2MA02093,"BARASSI, NICHOLAS",MA,02,REPUBLICAN PARTY,House,Challenger,N,Republican,nicholas  barassi,NA,NA,
H2NC04168,"BARBOUR, DEVAN IV",NC,13,REPUBLICAN PARTY,House,Challenger,N,Republican,devan  barbour,NA,NA,
H2MO05378,"BARHAM, JERRY",MO,05,REPUBLICAN PARTY,House,Challenger,P,Republican,jerry  barham,NA,NA,
H2OK02281,"BARKER, GUY STUART",OK,02,REPUBLICAN PARTY,House,Open seat,P,Republican,guy  barker,GuySBarker,NA,
H2NJ03266,"BARKER, JOHN",NJ,02,REPUBLICAN PARTY,House,Challenger,N,Republican,john  barker,NA,NA,
H2CA00096,"BARKLEY, MICHAEL JAMES MR.",CA,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  barkley,mjbarkl,NA,
H2WI01134,"BARMAN, CHARLES E.",WI,01,OTHER,House,Challenger,N,Other,charles  barman,NA,NA,
H2FL09210,"BARNARD, ALYCIA",FL,09,REPUBLICAN PARTY,House,Challenger,N,Republican,alycia  barnard,NA,NA,
H2IN09258,"BARNES-ISRAEL, STU",IN,09,REPUBLICAN PARTY,House,Open seat,P,Republican,stu  barnesisrael,NA,NA,
H0AZ07082,"BARNETT, JOSH",AZ,01,REPUBLICAN PARTY,House,Challenger,P,Republican,josh  barnett,BarnettforAZ,NA,
H8TX03081,"BARONE, ROGER RICHARD MR.",TX,03,REPUBLICAN PARTY,House,Open seat,N,Republican,roger  barone,NA,NA,
H2CA50182,"BAROSAY, MARI MS",CA,50,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mari  barosay,NA,NA,
H6CA44103,"BARRAGAN, NANETTE",CA,44,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nanette  barragan,NA,B001300,816833925456789504
H6CA44103,"BARRAGAN, NANETTE",CA,44,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nanette  barragan,NA,B001300,303633791
H2MI07123,"BARRETT, THOMAS MORE",MI,07,REPUBLICAN PARTY,House,Challenger,P,Republican,thomas  barrett,SenTomBarrett,NA,
H2MI07123,"BARRETT, THOMAS MORE",MI,07,REPUBLICAN PARTY,House,Challenger,P,Republican,thomas  barrett,barrettbrigade1,NA,
H0KY06104,"BARR, GARLAND ANDY",KY,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garland  barr,RepAndyBarr,B001282,1089334250
H0KY06104,"BARR, GARLAND ANDY",KY,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garland  barr,barrforcongress,B001282,1089334250
H0KY06104,"BARR, GARLAND ANDY",KY,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garland  barr,RepAndyBarr,B001282,115186195
H0KY06104,"BARR, GARLAND ANDY",KY,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garland  barr,barrforcongress,B001282,115186195
H2KY03198,"BARRIOS MORENO, DARIEN D",KY,03,REPUBLICAN PARTY,House,Open seat,N,Republican,darien  moreno,Darien4congress,NA,
H2GA10166,"BARR, TIMOTHY",GA,10,REPUBLICAN PARTY,House,Open seat,P,Republican,timothy  barr,patriotbarr,NA,
H2WI02173,"BARRY, CHARITY",WI,02,REPUBLICAN PARTY,House,Challenger,P,Republican,charity  barry,BarryCongress,NA,
H2NY01232,"BARSKY, DAVID DR.",NY,01,DEMOCRATIC PARTY,House,Open seat,N,Democrat,david  barsky,NA,NA,
H2CA49267,"BARTLETT, LISA",CA,49,REPUBLICAN PARTY,House,Challenger,P,Republican,lisa  bartlett,NA,NA,
H2SC07298,"BARTON, GARRETT DR.",SC,07,REPUBLICAN PARTY,House,Challenger,P,Republican,garrett  barton,GarrettBartonSC,NA,
H2PA31013,"BARUCH, SILVESTER MR",PA,31,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,silvester  baruch,NA,NA,
H2VA07147,"BARVE, GARY",VA,07,REPUBLICAN PARTY,House,Challenger,C,Republican,gary  barve,NA,NA,
H2PA02170,"BASHIR, HAROON",PA,02,REPUBLICAN PARTY,House,Challenger,N,Republican,haroon  bashir,NA,NA,
H4WA09061,"BASLER, DOUGLAS MICHAEL",WA,09,REPUBLICAN PARTY,House,Challenger,P,Republican,douglas  basler,dougbasler,NA,
H0CA33117,"BASS, KAREN",CA,37,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,karen  bass,NA,B001270,113494390
H0CA33117,"BASS, KAREN",CA,37,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,karen  bass,NA,B001270,239949176
H2TN05396,"BATCHELOR, GENI MRS.",TN,05,REPUBLICAN PARTY,House,Open seat,P,Republican,geni  batchelor,GeniBatchelor,NA,
H2NC11239,"BATCHELOR, JAMES ERIC",NC,11,REPUBLICAN PARTY,House,Challenger,C,Republican,james  batchelor,NA,NA,
H2TX08190,"BATES, BETSY",TX,08,REPUBLICAN PARTY,House,Open seat,N,Republican,betsy  bates,MAGABetsy,NA,
H2CA36470,"BATTERSBY, MITCHELL A",CA,36,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mitchell  battersby,NA,NA,
H2CA47196,"BAUGH, SCOTT",CA,47,REPUBLICAN PARTY,House,Challenger,N,Republican,scott  baugh,ScottRBaugh,NA,
H2NH01262,"BAXTER, TIM",NH,01,REPUBLICAN PARTY,House,Challenger,P,Republican,tim  baxter,TimBaxterNH,NA,
H2CA14188,"BEACH, EMILY",CA,15,DEMOCRATIC PARTY,House,Open seat,C,Democrat,emily  beach,EmilyBeach650,NA,
H2NC11155,"BEACH-FERRARA, JASMINE",NC,11,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jasmine  beachferrara,NA,NA,
H4IN04032,"BEACHY, PHILLIP D",IN,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,phillip  beachy,NA,NA,
H2AK00440,"BEAL, BRIAN T.",AK,00,,House,Open seat,N,Other,brian  beal,NA,NA,
H2FL04211,"BEAN, AARON P.",FL,04,REPUBLICAN PARTY,House,Incumbent,N,Republican,aaron  bean,RepAaronBean,B001314,1604927550081359872
H2FL04211,"BEAN, AARON P.",FL,04,REPUBLICAN PARTY,House,Incumbent,N,Republican,aaron  bean,RepAaronBean,B001314,24317646
H2KS01079,"BEARD, JAMES KENNETH",KS,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,james  beard,NA,NA,
H2MD03226,"BEARDSLEY, BENJAMIN RYAN",MD,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,benjamin  beardsley,ben4congress26,NA,
H2VA10141,"BEATTY, JOHN",VA,10,REPUBLICAN PARTY,House,Challenger,C,Republican,john  beatty,JohnHenleyVA,NA,
H2OH03125,"BEATTY, JOYCE",OH,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,joyce  beatty,RepBeatty,B001281,1531521632
H2OH03125,"BEATTY, JOYCE",OH,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,joyce  beatty,JoyceBeatty,B001281,1531521632
H2OH03125,"BEATTY, JOYCE",OH,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,joyce  beatty,RepBeatty,B001281,582070020
H2OH03125,"BEATTY, JOYCE",OH,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,joyce  beatty,JoyceBeatty,B001281,582070020
H2TX37066,"BEAUBOUEF, RICHARD QUINTON",TX,37,DEMOCRATIC PARTY,House,Open seat,N,Democrat,richard  beaubouef,NA,NA,
H2NV03161,"BECKER, APRIL",NV,03,REPUBLICAN PARTY,House,Challenger,P,Republican,april  becker,voteaprilbecker,NA,
H2AZ07195,"BECKER, NINA",AZ,07,REPUBLICAN PARTY,House,Challenger,N,Republican,nina  becker,NA,NA,
H8NV02137,"BECK, JOEL",NV,02,REPUBLICAN PARTY,House,Challenger,N,Republican,joel  beck,JBeck4Congress,NA,
H2TX24155,"BECKLEY, MICHELLE",TX,24,DEMOCRATIC PARTY,House,Challenger,P,Democrat,michelle  beckley,NA,NA,
H2AK00457,"BECK, TIM",AK,00,,House,Open seat,N,Other,tim  beck,NA,NA,
H2VA10273,"BECKWITH, DAVID",VA,10,REPUBLICAN PARTY,House,Challenger,C,Republican,david  beckwith,daveb4congress,NA,
H2AK01083,"BEGICH, NICHOLAS III",AK,00,REPUBLICAN PARTY,House,Challenger,P,Republican,nicholas  begich,NicholasBegich,NA,
H2TN05479,"BEIERLEIN, JEFF",TN,05,REPUBLICAN PARTY,House,Open seat,P,Republican,jeff  beierlein,NA,NA,
H8OR04134,"BEILSTEIN, MICHAEL ALLAN",OR,04,PACIFIC GREEN,House,Challenger,N,Other,michael  beilstein,NA,NA,
H2WY29017,"BELINSKEY, ROBYN MARIWE",WY,00,REPUBLICAN PARTY,House,Challenger,N,Republican,robyn  belinskey,NA,NA,
H2AL03107,"BELL, DOUGLAS A.",AL,03,INDEPENDENT,House,Challenger,P,Other,douglas  bell,NA,NA,
H2MI13386,"BELLE, ANITA EILEEN",MI,13,,House,Challenger,N,Other,anita  belle,NA,NA,
H2CA25192,"BELLINGHAM, CHRIS",CA,25,DEMOCRATIC PARTY,House,Challenger,N,Democrat,chris  bellingham,NA,NA,
H0VA02175,"BELL, JAROME",VA,02,REPUBLICAN PARTY,House,Challenger,P,Republican,jarome  bell,JaromeBellVA2,NA,
H2FL06208,"BELL, MATT",FL,06,DEMOCRATIC PARTY,House,Challenger,N,Democrat,matt  bell,NA,NA,
H2PA28019,"BELMONT, MARTHA MRS",PA,28,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,martha  belmont,NA,NA,
H2MD05544,"BELSON, ELAINE SARAH",MD,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,elaine  belson,NA,NA,
H2CA42247,"BELTRAN, JOAQUIN",CA,42,DEMOCRATIC PARTY,House,Challenger,P,Democrat,joaquin  beltran,NA,NA,
H2LA06041,"BELZER, BRIAN T",LA,06,REPUBLICAN PARTY,House,Challenger,N,Republican,brian  belzer,BelzerForChange,NA,
H2TX28081,"BENAVIDES, TANNYA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,Democrat,tannya  benavides,TannyaForTexas,NA,
H2TX28081,"BENAVIDES, TANNYA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,Democrat,tannya  benavides,tannyabenavides,NA,
H2NY13146,"BEN-AVI, TYRRELL LEV",NY,13,INDEPENDENT,House,Challenger,N,Other,tyrrell  benavi,NA,NA,
H2MN01181,"BENDA, MATTHEW L.",MN,01,REPUBLICAN PARTY,House,Open seat,C,Republican,matthew  benda,NA,NA,
H2FL07180,"BENFIELD, ERIKA",FL,07,REPUBLICAN PARTY,House,Open seat,P,Republican,erika  benfield,Erika_Benfield,NA,
H2FL07180,"BENFIELD, ERIKA",FL,07,REPUBLICAN PARTY,House,Open seat,P,Republican,erika  benfield,FLQINTDESIGN,NA,
H2OH10260,"BENJAMIN, KIRK ALAN",OH,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,kirk  benjamin,NA,NA,
H0VA04064,"BENJAMIN, LEON MR. SR.",VA,04,REPUBLICAN PARTY,House,Open seat,C,Republican,leon  benjamin,Leon4Congress,NA,
H0VA04064,"BENJAMIN, LEON MR. SR.",VA,04,REPUBLICAN PARTY,House,Open seat,C,Republican,leon  benjamin,LeonBenjamin,NA,
H2SC04162,"BENNETT, JUSTIN ALEXANDER MR.",SC,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,justin  bennett,NA,NA,
H0NC11191,"BENNETT, LYNDA",NC,11,REPUBLICAN PARTY,House,Challenger,N,Republican,lynda  bennett,NA,NA,
H2TN04290,"BENSON, CLYDE",TN,04,REPUBLICAN PARTY,House,Challenger,N,Republican,clyde  benson,NA,NA,
H2IN06296,"BENSON, ERIK",IN,06,REPUBLICAN PARTY,House,Challenger,N,Republican,erik  benson,NA,NA,
H2NC13201,"BENTLEY, KAREN W",NC,13,REPUBLICAN PARTY,House,Open seat,P,Republican,karen  bentley,NA,NA,
H0OR02127,"BENTZ, CLIFF",OR,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,cliff  bentz,RepBentz,B000668,1345788865911656448
H0OR02127,"BENTZ, CLIFF",OR,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,cliff  bentz,CliffBentz,B000668,1345788865911656448
H0OR02127,"BENTZ, CLIFF",OR,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,cliff  bentz,RepBentz,B000668,1216104257989963776
H0OR02127,"BENTZ, CLIFF",OR,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,cliff  bentz,CliffBentz,B000668,1216104257989963776
H0CA03078,"BERA, AMERISH",CA,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,amerish  bera,RepBera,B001287,950783972
H0CA03078,"BERA, AMERISH",CA,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,amerish  bera,BeraForCongress,B001287,950783972
H0CA03078,"BERA, AMERISH",CA,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,amerish  bera,RepBera,B001287,43986986
H0CA03078,"BERA, AMERISH",CA,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,amerish  bera,BeraForCongress,B001287,43986986
H2NY18095,"BEREAN, MICHAEL FRANCIS",NY,18,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  berean,NA,NA,
H6MI01226,"BERGMAN, JOHN",MI,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,john  bergman,RepJackBergman,B001301,815241612154417152
H6MI01226,"BERGMAN, JOHN",MI,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,john  bergman,JackBergman_MI1,B001301,815241612154417152
H6MI01226,"BERGMAN, JOHN",MI,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,john  bergman,RepJackBergman,B001301,751799352755052544
H6MI01226,"BERGMAN, JOHN",MI,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,john  bergman,JackBergman_MI1,B001301,751799352755052544
H0TN09061,"BERGMANN, CHARLOTTE",TN,09,REPUBLICAN PARTY,House,Challenger,P,Republican,charlotte  bergmann,ElectBergmann,NA,
H2TX22167,"BERG, MATTHEW RICHARD MR.",TX,22,DEMOCRATIC PARTY,House,Challenger,P,Democrat,matthew  berg,NA,NA,
H2FL23245,"BERK, JEFFREY",FL,23,REPUBLICAN PARTY,House,Challenger,N,Republican,jeffrey  berk,NA,NA,
H2MN05182,"BERMAN, JOHN",MN,05,REPUBLICAN PARTY,House,Challenger,N,Republican,john  berman,NA,NA,
H2MN07154,"BERMAN, JOHN",MN,07,REPUBLICAN PARTY,House,Challenger,N,Republican,john  berman,NA,NA,
H2MN06222,"BERMAN, JOHN",MN,06,REPUBLICAN PARTY,House,Challenger,N,Republican,john  berman,NA,NA,
H2MN01215,"BERMAN, JOHN",MN,01,REPUBLICAN PARTY,House,Open seat,N,Republican,john  berman,NA,NA,
H2FL42013,"BERNSTEIN, ERIC MR",FL,42,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,eric  bernstein,NA,NA,
H2MO02219,"BERRY, PAUL III",MO,02,REPUBLICAN PARTY,House,Challenger,N,Republican,paul  berry,PBIII4USA,NA,
H2FL15118,"BERTGES, BRIAN JOHN MR.",FL,15,NO PARTY AFFILIATION,House,Challenger,N,Other,brian  bertges,NA,NA,
H2AZ06320,"BERTONE, FRANK",AZ,06,WRITE-IN,House,Challenger,N,Other,frank  bertone,NA,NA,
H2PA05124,"BESTMAN, WILLIAM DAVID",PA,05,WRITE-IN,House,Challenger,N,Other,william  bestman,NA,NA,
H0NV02167,"BEST, RUSSELL",NV,02,INDEPENDENT AMERICAN PARTY,House,Challenger,N,Other,russell  best,Best4Governor,NA,
H2KS22018,"BETTER, DANIEL ERICSON MR",KS,22,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,daniel  better,NA,NA,
H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,donald  beyer,RepDonBeyer,B001292,2962868158
H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,donald  beyer,DonBeyerVA,B001292,2962868158
H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,donald  beyer,RepDonBeyer,B001292,2147483647
H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,donald  beyer,DonBeyerVA,B001292,2147483647
H2NY03196,"BIAGGI, ALESSANDRA",NY,17,DEMOCRATIC PARTY,House,Challenger,P,Democrat,alessandra  biaggi,Biaggi4NY,NA,
H2FL22221,"BIANCHI, MICHAEL JOHN",FL,22,NO PARTY AFFILIATION,House,Challenger,N,Other,michael  bianchi,NA,NA,
H2NJ11244,"BIASCO, JOSEPH NICHOLAS MR.",NJ,11,LIBERTARIAN PARTY,House,Challenger,N,Other,joseph  biasco,BiascoCongress,NA,
H0OK05205,"BICE, STEPHANIE",OK,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,stephanie  bice,RepBice,B000740,1344260196227555328
H0OK05205,"BICE, STEPHANIE",OK,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,stephanie  bice,stephaniebice,B000740,1344260196227555328
H0OK05205,"BICE, STEPHANIE",OK,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,stephanie  bice,RepBice,B000740,32289500
H0OK05205,"BICE, STEPHANIE",OK,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,stephanie  bice,stephaniebice,B000740,32289500
H2AZ02436,"BIES, DAVID",AZ,02,LIBERTARIAN PARTY,House,Challenger,N,Other,david  bies,NA,NA,
H6AZ05083,"BIGGS, ANDY",AZ,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,andy  biggs,RepAndyBiggsAZ,B001302,816652616625168384
H6AZ05083,"BIGGS, ANDY",AZ,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,andy  biggs,andybiggs4az,B001302,816652616625168384
H6AZ05083,"BIGGS, ANDY",AZ,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,andy  biggs,RepAndyBiggsAZ,B001302,702601370344402944
H6AZ05083,"BIGGS, ANDY",AZ,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,andy  biggs,andybiggs4az,B001302,702601370344402944
H2CA50190,"BILASH, TIMOTHY DANIEL DR. M.D.",CA,50,DEMOCRATIC PARTY,House,Challenger,N,Democrat,timothy  bilash,NA,NA,
H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,gus  bilirakis,RepGusBilirakis,B001257,26051676
H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,gus  bilirakis,Bilirakis,B001257,26051676
H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,gus  bilirakis,RepGusBilirakis,B001257,95236960
H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,gus  bilirakis,Bilirakis,B001257,95236960
H2TX02110,"BILLAND, MICHAEL ALAN",TX,02,REPUBLICAN PARTY,House,Challenger,C,Republican,michael  billand,NA,NA,
H2WA06178,"BINNS, CHRIS RAYMOND",WA,06,REPUBLICAN PARTY,House,Challenger,P,Republican,chris  binns,chrisforthe6th,NA,
H2OH44012,"BIRBECK, PHILEMON MR",OH,44,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,philemon  birbeck,NA,NA,
H0CA06170,"BISH, CHRISTINE",CA,06,REPUBLICAN PARTY,House,Challenger,N,Republican,christine  bish,BishForCongress,NA,
H0CA06170,"BISH, CHRISTINE",CA,06,REPUBLICAN PARTY,House,Challenger,N,Republican,christine  bish,ChrisBishRE,NA,
H0NC09187,"BISHOP, JAMES DANIEL",NC,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  bishop,RepDanBishop,B001311,1176522535531360256
H0NC09187,"BISHOP, JAMES DANIEL",NC,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  bishop,jdanbishop,B001311,1176522535531360256
H0NC09187,"BISHOP, JAMES DANIEL",NC,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  bishop,RepDanBishop,B001311,1912799826
