,name,party,state,last_election,twitter,ballotpedia
211,Lily Zhou,Republican Party,California,"June 7, 2022","['https://www.twitter.com/lilyzhou2022', 'https://www.twitter.com/theZmedia']",https://ballotpedia.org/Lily_Zhou
212,Daphne Bradford,Independent,California,"June 7, 2022",[],https://ballotpedia.org/Daphne_Bradford
213,Eleanor Garcia,Independent,California,"June 7, 2022",[],https://ballotpedia.org/Eleanor_Garcia
214,Don Grundmann,Independent,California,"June 7, 2022",[],https://ballotpedia.org/Don_Grundmann
215,James Henry Conn,Green Party,California,"June 7, 2022",['https://www.twitter.com/Henk4Senate'],https://ballotpedia.org/James_Henry_Conn
216,Pamela Elizondo,Green Party,California,"June 7, 2022",[],https://ballotpedia.org/Pamela_Elizondo
217,John Thompson Parker,Elections and appointments,California,"June 7, 2022",[],https://ballotpedia.org/John_Thompson_Parker
218,Irene Ratliff,No party preference,California,"June 7, 2022",[],https://ballotpedia.org/Irene_Ratliff
219,Marc Roth,No party preference,California,"June 7, 2022",['https://www.twitter.com/TheITSystem'],https://ballotpedia.org/Marc_Roth
220,Mark Ruzon,No party preference,California,"June 7, 2022",[],https://ballotpedia.org/Mark_Ruzon
221,Shervin Aazami,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/AazamiShervin'],https://ballotpedia.org/Shervin_Aazami
222,Pete Aguilar,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepPeteAguilar', 'https://www.twitter.com/PeteAguilar', 'https://www.twitter.com/aguilarpete']",https://ballotpedia.org/Pete_Aguilar
223,Phil Arballo,Democratic Party,California,"November 5, 2024",[],https://ballotpedia.org/Phil_Arballo
224,Mike Barkley,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/mjbarkl'],https://ballotpedia.org/Mike_Barkley
225,Emily Beach,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/EmilyBeach650'],https://ballotpedia.org/Emily_Beach
226,Ami Bera,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepBera', 'https://www.twitter.com/BeraForCongress']",https://ballotpedia.org/Ami_Bera
227,Julia Brownley,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepBrownley', 'https://www.twitter.com/JuliaBrownley']",https://ballotpedia.org/Julia_Brownley
228,Shahid Buttar,Democratic Party,California,"June 7, 2022","['https://www.twitter.com/shahidforchange', 'https://www.twitter.com/Sheeyahshee']",https://ballotpedia.org/Shahid_Buttar
229,David Canepa,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/davidcanepa'],https://ballotpedia.org/David_Canepa
230,Salud Carbajal,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepCarbajal', 'https://www.twitter.com/carbajalsalud']",https://ballotpedia.org/Salud_Carbajal
231,Dorothy Caronna,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Dorothy_Caronna
232,Jay Chen,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/jfchen'],https://ballotpedia.org/Jay_Chen
233,Harpreet Chima,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/harpreetchima'],https://ballotpedia.org/Harpreet_Chima
234,Judy Chu,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepJudyChu', 'https://www.twitter.com/JudyChuCampaign']",https://ballotpedia.org/Judy_Chu
235,Lou Correa,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepLouCorrea', 'https://www.twitter.com/voteloucorrea']",https://ballotpedia.org/Lou_Correa
236,Jim Costa,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/RepJimCosta'],https://ballotpedia.org/Jim_Costa
237,Douglas Deitch,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/DouglasDeitch'],https://ballotpedia.org/Douglas_Deitch
238,Rocco Anthony De Luca,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Rocco_Anthony_De_Luca
239,Mark DeSaulnier,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepDeSaulnier', 'https://www.twitter.com/MarkDeSaulnier']",https://ballotpedia.org/Mark_DeSaulnier
240,Ben Dewell,Democratic Party,California,"June 7, 2022","['https://www.twitter.com/ca20th', 'https://www.twitter.com/benldewell']",https://ballotpedia.org/Ben_Dewell
241,Andrew Engdahl,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/AndrewEngdahl'],https://ballotpedia.org/Andrew_Engdahl
242,Anna Eshoo,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepAnnaEshoo', 'https://www.twitter.com/Eshoo4Congress']",https://ballotpedia.org/Anna_Eshoo
243,Karena Feng,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/Applefeng'],https://ballotpedia.org/Karena_Feng
244,Stephen Forbes,,California,"June 7, 2022",[],https://ballotpedia.org/Stephen_Forbes
245,Jimmy Fremgen,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/Jimmy_Fremgen'],https://ballotpedia.org/Jimmy_Fremgen
246,John Garamendi,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepGaramendi', 'https://www.twitter.com/JohnGaramendi']",https://ballotpedia.org/John_Garamendi
247,Cristina Garcia,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/CGarcia_CA'],https://ballotpedia.org/Cristina_Garcia
248,Robert Garcia,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/RobertGarcia'],https://ballotpedia.org/Robert_Garcia_(California)
249,Eric Garcia,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/EricG1247'],https://ballotpedia.org/Eric_Garcia
250,Sal Genovese,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Sal_Genovese
251,Maebe A. Girl,Democratic Party,California,"November 5, 2024",[],https://ballotpedia.org/Maebe_A._Girl
252,Jimmy Gomez,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepJimmyGomez', 'https://www.twitter.com/JimmyGomezCA']",https://ballotpedia.org/Jimmy_Gomez
253,Blanca Gomez,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/gomblan1'],https://ballotpedia.org/Blanca_Gomez
254,Mark Gorman,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/MarkGorman4CA06'],https://ballotpedia.org/Mark_Gorman_(California)
255,Adam Gray,Democratic Party,California,"November 8, 2022",[],https://ballotpedia.org/Adam_Gray
256,Morris Griffin,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Morris_Griffin
257,Beth Hampson,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/BethHampsonCA'],https://ballotpedia.org/Beth_Hampson
258,Josh Harder,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepJoshHarder', 'https://www.twitter.com/JoshHarder']",https://ballotpedia.org/Josh_Harder
259,Barrett Holman Leak,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/HolmanLeak'],https://ballotpedia.org/Barrett_Holman_Leak
260,Stephen Houlahan,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/electhoulahan', 'https://www.twitter.com/SteveHoulahanRN']",https://ballotpedia.org/Stephen_Houlahan
261,Lourin Hubbard,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/LourinHubbard'],https://ballotpedia.org/Lourin_Hubbard
262,Jared Huffman,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepHuffman', 'https://www.twitter.com/JaredHuffman']",https://ballotpedia.org/Jared_Huffman
263,Sara Jacobs,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepSaraJacobs', 'https://www.twitter.com/SaraJacobsCA']",https://ballotpedia.org/Sara_Jacobs
264,Khalid Jeffrey Jafri,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Khalid_Jeffrey_Jafri
265,Demnlus Johnson,,California,"June 7, 2022",[],https://ballotpedia.org/Demnlus_Johnson
266,Kermit Jones,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/DrKermitJones'],https://ballotpedia.org/Kermit_Jones
267,Ro Khanna,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepRoKhanna', 'https://www.twitter.com/RoKhanna']",https://ballotpedia.org/Ro_Khanna
268,Colin Kilpatrick Obrien,,California,"June 7, 2022",[],https://ballotpedia.org/Colin_Kilpatrick_Obrien
269,David Kim,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/DavidKimForCA'],https://ballotpedia.org/David_Kim_(California)
270,Rishi Kumar,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/rishikumar1'],https://ballotpedia.org/Rishi_Kumar
271,Shrina Kurani,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/shrinakurani'],https://ballotpedia.org/Shrina_Kurani
272,Daniel Lee,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/danielwaynelee0'],https://ballotpedia.org/Daniel_Lee_(California)
273,Barbara Lee,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepBarbaraLee', 'https://www.twitter.com/BarbaraLeeForCA']",https://ballotpedia.org/Barbara_Lee_(California)
274,Mike Levin,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepMikeLevin', 'https://www.twitter.com/MikeLevin']",https://ballotpedia.org/Mike_Levin
275,Ted Lieu,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepTedLieu', 'https://www.twitter.com/tedlieu']",https://ballotpedia.org/Ted_Lieu
276,Zoe Lofgren,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepZoeLofgren', 'https://www.twitter.com/ZoeLofgren']",https://ballotpedia.org/Zoe_Lofgren
277,Ruth Luevanos,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/RuthLuevanos'],https://ballotpedia.org/Ruth_Luevanos
278,Asif Mahmood,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/DrMahmood40'],https://ballotpedia.org/Asif_Mahmood
279,Derek Marshall,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/DerekMarshallCA'],https://ballotpedia.org/Derek_Marshall
280,Peter Mathews,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/epetermathews'],https://ballotpedia.org/Peter_Mathews
281,Doris Matsui,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/DorisMatsui', 'https://www.twitter.com/Matsui4Congress']",https://ballotpedia.org/Doris_Matsui
282,Sandra Mendoza,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Sandra_Mendoza
283,Jean M. Monestime,,California,"June 7, 2022",[],https://ballotpedia.org/Jean_M._Monestime_(California)
284,Kevin Mullin,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/kevinmullin'],https://ballotpedia.org/Kevin_Mullin_(California)
285,Grace Napolitano,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/gracenapolitano', 'https://www.twitter.com/grace4congress']",https://ballotpedia.org/Grace_Napolitano
286,Michael Ortega,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/ortega4congress'],https://ballotpedia.org/Michael_Ortega
287,Jimmy Panetta,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepJimmyPanetta', 'https://www.twitter.com/JimmyPanetta']",https://ballotpedia.org/Jimmy_Panetta
288,Nancy Pelosi,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/SpeakerPelosi', 'https://www.twitter.com/TeamPelosi']",https://ballotpedia.org/Nancy_Pelosi
289,Jan Perry,Nonpartisan,California,"November 8, 2022",['https://www.twitter.com/JanPerry'],https://ballotpedia.org/Jan_Perry
290,Scott Peters,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepScottPeters', 'https://www.twitter.com/ScottPetersCA50']",https://ballotpedia.org/Scott_Peters
291,James Peters,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/Peters2022ffof'],https://ballotpedia.org/James_Peters_(California)
292,David Peterson,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/PetersonForCA'],https://ballotpedia.org/David_Peterson
293,Jeffrey Phillips,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/11thJeff'],https://ballotpedia.org/Jeffrey_Phillips_(California)
294,Katie Porter,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/RepKatiePorter'],https://ballotpedia.org/Katie_Porter
295,Jason Potell,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/jasonpotell'],https://ballotpedia.org/Jason_Potell
296,John Quaye Quartey,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/QuayeQuartey'],https://ballotpedia.org/John_Quaye_Quartey
297,Raji Rab,Democratic Party,California,"November 5, 2024",[],https://ballotpedia.org/Raji_Rab
298,Ajwang Rading,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/AjwangRading'],https://ballotpedia.org/Ajwang_Rading
299,Matthew Rascon,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/MatthewRascon1'],https://ballotpedia.org/Matthew_Rascon
300,Aarika Rhodes,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/aarikarhodes'],https://ballotpedia.org/Aarika_Rhodes
301,Christopher Riley,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/RileyforCA8'],https://ballotpedia.org/Christopher_Riley_(California)
302,Will Rollins,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/WillRollinsCA'],https://ballotpedia.org/Will_Rollins
303,Raul Ruiz,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/repraulruizmd', 'https://www.twitter.com/Dr_RaulRuiz']",https://ballotpedia.org/Raul_Ruiz
304,Edwin Rutsch,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/EdwinRutsch'],https://ballotpedia.org/Edwin_Rutsch
305,Rudy Salas,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/RudySalasCA'],https://ballotpedia.org/Rudy_Salas
306,Adam Schiff,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/RepAdamSchiff'],https://ballotpedia.org/Adam_Schiff
307,Brad Sherman,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/BradSherman', 'https://www.twitter.com/BradSherman4SFV']",https://ballotpedia.org/Brad_Sherman_(California)
308,Michael Shure,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/michaelshure'],https://ballotpedia.org/Michael_Shure
309,Nadia Smalley,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Nadia_Smalley
310,Christy Smith,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/christysmithca'],https://ballotpedia.org/Christy_Smith
311,Max Steiner,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/MaxSteinerCA', 'https://www.twitter.com/heraldmax']",https://ballotpedia.org/Max_Steiner
312,Lloyd Stevens,,California,"June 7, 2022",[],https://ballotpedia.org/Lloyd_Stevens
313,Cheryl Sudduth,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/CBSudduth'],https://ballotpedia.org/Cheryl_Sudduth
314,William Summerville,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/wmsforthepeople'],https://ballotpedia.org/William_Summerville
315,Eric Swalwell,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepSwalwell', 'https://www.twitter.com/ericswalwell']",https://ballotpedia.org/Eric_Swalwell
316,Kylie Taitano,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/KylieTaitano'],https://ballotpedia.org/Kylie_Taitano
317,Mark Takano,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepMarkTakano', 'https://www.twitter.com/MarkTakano']",https://ballotpedia.org/Mark_Takano
318,Greg Tanaka,Democratic Party,California,"June 7, 2022","['https://www.twitter.com/greglintanaka', 'https://www.twitter.com/GregTanaka']",https://ballotpedia.org/Greg_Tanaka
319,Mike Thompson,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepThompson', 'https://www.twitter.com/Mike_CA05']",https://ballotpedia.org/Mike_Thompson_(California)
320,Norma Torres,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/NormaJTorres', 'https://www.twitter.com/Norma4Congress']",https://ballotpedia.org/Norma_Torres
321,Juan Vargas,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepJuanVargas', 'https://www.twitter.com/JuanVargas4CA']",https://ballotpedia.org/Juan_Vargas
322,Bianca Von Krieg,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/therealbaroness'],https://ballotpedia.org/Bianca_Von_Krieg
323,Maxine Waters,Democratic Party,California,"November 8, 2022","['https://www.twitter.com/RepMaxineWaters', 'https://www.twitter.com/MaxineWaters']",https://ballotpedia.org/Maxine_Waters
324,Andrew Watters,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Andrew_Watters
325,Eric Wilson,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Eric_Wilson_(California)
326,Marisa Wood,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/MarisaWoodCA'],https://ballotpedia.org/Marisa_Wood
327,Brad Allen,Republican Party,California,"November 8, 2022",[],https://ballotpedia.org/Brad_Allen_(California)
328,Lisa Bartlett,Report an officeholder change,California,"June 7, 2022",['https://www.twitter.com/bartlettforca'],https://ballotpedia.org/Lisa_Bartlett
329,Scott Baugh,Republican Party,California,"November 5, 2024",['https://www.twitter.com/ScottRBaugh'],https://ballotpedia.org/Scott_Baugh
330,Chris Bish,Republican Party,California,"June 7, 2022","['https://www.twitter.com/BishForCongress', 'https://www.twitter.com/ChrisBishRE']",https://ballotpedia.org/Chris_Bish
331,Karla Black,Republican Party,California,"June 7, 2022",['https://www.twitter.com/Black4Congress'],https://ballotpedia.org/Karla_Black
332,Daniel Bocic Martinez,Republican Party,California,"November 8, 2022",[],https://ballotpedia.org/Daniel_Bocic_Martinez
333,John Briscoe,Republican Party,California,"November 4, 2014",['https://www.twitter.com/johnfbriscoe'],https://ballotpedia.org/John_Briscoe
334,Matt Brock,Republican Party,California,"November 8, 2022",[],https://ballotpedia.org/Matt_Brock
335,Douglas Brower,Republican Party,California,"November 8, 2022",[],https://ballotpedia.org/Douglas_Brower
336,Brian Burley,Republican Party,California,"June 7, 2022",['https://www.twitter.com/Burley4Congress'],https://ballotpedia.org/Brian_Burley
